n,variant,seed,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
20,std,3,0.01,0.065,0.055000,578,498,5,55480,9326,20.9102,8440,0,20,52812
20,std_aux,1,0.01,0.080,0.070000,578,498,5,63920,9326,23.1055,8440,0,20,61252
20,std_aux,2,0.01,0.087,0.077000,578,498,5,63920,9326,23.0469,8440,0,20,61252
20,std_aux,3,0.01,0.076,0.066000,578,498,5,63920,9326,23.1797,8440,0,20,61252
20,asgs,1,0.16,0.207,0.047000,17298,16383,93,54815,882,17.4609,8440,0,231,53023
20,asgs,2,0.17,0.217,0.047000,17298,16383,93,54815,882,17.4375,8440,0,231,53023
20,asgs,3,0.17,0.213,0.043000,17298,16383,93,54815,882,17.4414,8440,0,231,53023
20,lg,1,0.00,0.038,0.038000,20,0,0,45708,860,16.1797,0,2,22,44374
20,lg,2,0.00,0.039,0.039000,20,0,0,45708,860,16.2305,0,2,22,44374
20,lg,3,0.00,0.039,0.039000,20,0,0,45708,860,16.1680,0,2,22,44374
20,cslg,1,0.01,0.053,0.043000,1510,1338,12,45708,860,16.2773,0,2,22,44374
20,cslg,2,0.01,0.052,0.042000,1510,1338,12,45708,860,16.1797,0,2,22,44374
20,cslg,3,0.01,0.052,0.042000,1510,1338,12,45708,860,16.2773,0,2,22,44374
20,auxlg,1,0.01,0.073,0.063000,573,492,5,55482,9306,25.4453,0,2,22,52814
20,auxlg,2,0.01,0.073,0.063000,573,492,5,55482,9306,25.4375,0,2,22,52814
20,auxlg,3,0.01,0.073,0.063000,573,492,5,55482,9306,25.4414,0,2,22,52814
30,std,1,0.11,0.445,0.335000,3024,2539,20,250550,29886,54.7773,27960,0,30,244742
30,std,2,0.10,0.412,0.312000,3024,2539,20,250550,29886,54.7461,27960,0,30,244742
30,std,3,0.09,0.400,0.310000,3024,2539,20,250550,29886,54.7773,27960,0,30,244742
30,std_aux,1,0.09,0.450,0.360000,3024,2539,20,278510,29886,62.5703,27960,0,30,272702
30,std_aux,2,0.10,0.451,0.351000,3024,2539,20,278510,29886,62.6484,27960,0,30,272702
30,std_aux,3,0.09,0.444,0.354000,3024,2539,20,278510,29886,62.5391,27960,0,30,272702
30,asgs,1,381.32,381.612,0.292000,17746950,17201439,33032,249100,1922,44.1797,27960,0,496,245208
30,asgs,2,365.40,365.685,0.285000,17746950,17201439,33032,249100,1922,44.0586,27960,0,496,245208
30,asgs,3,384.78,385.070,0.290000,17746950,17201439,33032,249100,1922,44.1289,27960,0,496,245208
30,lg,1,0.00,0.256,0.256000,30,0,0,219688,1890,39.9375,0,2,32,216784
30,lg,2,0.00,0.253,0.253000,30,0,0,219688,1890,40.0820,0,2,32,216784
30,lg,3,0.00,0.258,0.258000,30,0,0,219688,1890,40.0352,0,2,32,216784
30,cslg,1,0.08,0.342,0.262000,4708,4020,29,219688,1890,39.2812,0,2,32,216784
30,cslg,2,0.07,0.328,0.258000,4708,4020,29,219688,1890,39.3906,0,2,32,216784
30,cslg,3,0.09,0.341,0.251000,4708,4020,29,219688,1890,40.0508,0,2,32,216784
30,auxlg,1,0.26,0.613,0.353000,8452,7405,45,250552,29856,70.7656,0,2,32,244744
30,auxlg,2,0.26,0.618,0.358000,8452,7405,45,250552,29856,70.3555,0,2,32,244744
30,auxlg,3,0.26,0.616,0.356000,8452,7405,45,250552,29856,70.3203,0,2,32,244744
40,std,1,0.25,1.340,1.090000,4628,3635,29,749170,69046,138.6367,65680,0,40,739022
40,std,2,0.25,1.337,1.087000,4628,3635,29,749170,69046,139.0000,65680,0,40,739022
40,std,3,0.27,1.389,1.119000,4628,3635,29,749170,69046,138.9844,65680,0,40,739022
40,std_aux,1,0.26,1.450,1.190000,4628,3635,29,814850,69046,157.1016,65680,0,40,804702
40,std_aux,2,0.27,1.479,1.209000,4628,3635,29,814850,69046,157.0352,65680,0,40,804702
40,std_aux,3,0.27,1.487,1.217000,4628,3635,29,814850,69046,157.4844,65680,0,40,804702
40,asgs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,65680,0,861,739843
40,asgs,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,65680,0,861,739843
40,asgs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,65680,0,861,739843
40,lg,1,0.00,0.981,0.981000,40,0,0,678418,3320,98.4297,0,2,42,673344
40,lg,2,0.00,0.965,0.965000,40,0,0,678418,3320,98.3672,0,2,42,673344
40,lg,3,0.00,0.968,0.968000,40,0,0,678418,3320,98.1992,0,2,42,673344
40,cslg,1,0.26,1.242,0.982000,10253,8409,55,678418,3320,98.4570,0,2,42,673344
40,cslg,2,0.30,1.279,0.979000,10253,8409,55,678418,3320,98.3633,0,2,42,673344
40,cslg,3,0.27,1.247,0.977000,10253,8409,55,678418,3320,98.4062,0,2,42,673344
40,auxlg,1,0.24,1.395,1.155000,4318,3356,28,749172,69006,174.8281,0,2,42,739024
40,auxlg,2,0.26,1.481,1.221000,4318,3356,28,749172,69006,174.7422,0,2,42,739024
40,auxlg,3,0.24,1.392,1.152000,4318,3356,28,749172,69006,174.8477,0,2,42,739024
50,std,1,1.94,4.726,2.786000,20823,16789,93,1770340,132806,291.8477,127600,0,50,1754652
50,std,2,2.01,4.794,2.784000,20823,16789,93,1770340,132806,292.4844,127600,0,50,1754652
50,std,3,1.92,4.668,2.748000,20823,16789,93,1770340,132806,290.8047,127600,0,50,1754652
50,std_aux,1,1.98,4.983,3.003000,20823,16789,93,1897940,132806,327.1875,127600,0,50,1882252
50,std_aux,2,1.85,4.784,2.934000,20823,16789,93,1897940,132806,326.9531,127600,0,50,1882252
50,std_aux,3,1.96,4.954,2.994000,20823,16789,93,1897940,132806,325.8047,127600,0,50,1882252
50,asgs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600,0,1326,1755928
50,asgs,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600,0,1326,1755928
50,asgs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600,0,1326,1755928
50,lg,1,0.00,2.526,2.526000,50,0,0,1634898,5150,228.2930,0,2,52,1627054
50,lg,2,0.00,2.517,2.517000,50,0,0,1634898,5150,228.4180,0,2,52,1627054
50,lg,3,0.00,2.489,2.489000,50,0,0,1634898,5150,228.4297,0,2,52,1627054
50,cslg,1,0.17,2.682,2.512000,4432,3222,27,1634898,5150,228.3398,0,2,52,1627054
50,cslg,2,0.17,2.725,2.555000,4432,3222,27,1634898,5150,228.3281,0,2,52,1627054
50,cslg,3,0.18,2.656,2.476000,4432,3222,27,1634898,5150,228.2773,0,2,52,1627054
50,auxlg,1,0.48,3.363,2.883000,4854,3562,29,1770342,132756,362.5391,0,2,52,1754654
50,auxlg,2,0.45,3.265,2.815000,4854,3562,29,1770342,132756,362.8633,0,2,52,1754654
50,auxlg,3,0.48,3.362,2.882000,4854,3562,29,1770342,132756,362.9844,0,2,52,1754654
60,std,1,2.10,8.142,6.042000,13853,10513,62,3593060,227166,564.1641,219720,0,60,3570632
60,std,2,2.05,8.024,5.974000,13853,10513,62,3593060,227166,564.4219,219720,0,60,3570632
60,std,3,2.12,8.088,5.968000,13853,10513,62,3593060,227166,566.4414,219720,0,60,3570632
60,std_aux,1,2.02,8.273,6.253000,13853,10513,62,3812780,227166,625.3359,219720,0,60,3790352
60,std_aux,2,2.07,8.453,6.383000,13853,10513,62,3812780,227166,625.2227,219720,0,60,3790352
60,std_aux,3,1.98,8.197,6.217000,13853,10513,62,3812780,227166,626.5078,219720,0,60,3790352
60,asgs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,219720,0,1891,3572463
60,asgs,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,219720,0,1891,3572463
60,asgs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,219720,0,1891,3572463
60,lg,1,0.00,5.477,5.477000,60,0,0,3362128,7380,455.1836,0,2,62,3350914
60,lg,2,0.00,5.331,5.331000,60,0,0,3362128,7380,455.6016,0,2,62,3350914
60,lg,3,0.00,5.395,5.395000,60,0,0,3362128,7380,456.0273,0,2,62,3350914
60,cslg,1,0.68,6.134,5.454000,11810,8573,60,3362128,7380,455.0820,0,2,62,3350914
60,cslg,2,0.67,6.130,5.460000,11810,8573,60,3362128,7380,455.2109,0,2,62,3350914
60,cslg,3,0.63,6.003,5.373000,11810,8573,60,3362128,7380,455.4844,0,2,62,3350914
60,auxlg,1,3.36,9.391,6.031000,22673,17259,101,3593062,227106,690.4336,0,2,62,3570634
60,auxlg,2,3.28,9.253,5.973000,22673,17259,101,3593062,227106,690.6250,0,2,62,3570634
60,auxlg,3,3.26,9.231,5.971000,22673,17259,101,3593062,227106,689.8633,0,2,62,3570634
70,std,1,5.21,17.077,11.867000,21202,15463,90,6556330,358126,1014.7227,348040,0,70,6525962
70,std,2,5.02,16.629,11.609000,21202,15463,90,6556330,358126,1014.7734,348040,0,70,6525962
70,std,3,5.11,16.815,11.705000,21202,15463,90,6556330,358126,1014.6719,348040,0,70,6525962
70,std_aux,1,4.94,17.036,12.096000,21202,15463,90,6904370,358126,1112.9414,348040,0,70,6874002
70,std_aux,2,5.00,17.258,12.258000,21202,15463,90,6904370,358126,1113.0938,348040,0,70,6874002
70,std_aux,3,4.98,17.265,12.285000,21202,15463,90,6904370,358126,1113.5586,348040,0,70,6874002
70,asgs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,348040,0,2556,6528448
70,asgs,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,348040,0,2556,6528448
70,asgs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,348040,0,2556,6528448
70,lg,1,0.00,10.765,10.765000,70,0,0,6193108,10010,845.6445,0,2,72,6177924
70,lg,2,0.01,10.793,10.783000,70,0,0,6193108,10010,845.8984,0,2,72,6177924
70,lg,3,0.01,10.961,10.951000,70,0,0,6193108,10010,846.2148,0,2,72,6177924
70,cslg,1,0.82,11.688,10.868000,9057,6214,44,6193108,10010,846.6406,0,2,72,6177924
70,cslg,2,0.76,11.576,10.816000,9057,6214,44,6193108,10010,846.8242,0,2,72,6177924
70,cslg,3,0.78,11.732,10.952000,9057,6214,44,6193108,10010,845.8945,0,2,72,6177924
70,auxlg,1,11.42,22.938,11.518000,47143,35626,182,6556332,358056,1215.1055,0,2,72,6525964
70,auxlg,2,11.32,22.870,11.550000,47143,35626,182,6556332,358056,1213.9883,0,2,72,6525964
70,auxlg,3,11.11,22.437,11.327000,47143,35626,182,6556332,358056,1214.5430,0,2,72,6525964
