n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts
70,std_aux,2,4.62,16.413,21202,15463,90,6904370,358126,1112.2266,348040,0,70
70,std_aux,3,4.67,16.490,21202,15463,90,6904370,358126,1114.0938,348040,0,70
70,lg,1,0.00,10.241,0,0,0,0,10150,850.3242,0,2,142
70,lg,2,0.00,10.263,0,0,0,0,10150,850.3359,0,2,142
70,lg,3,0.00,10.254,0,0,0,0,10150,851.1914,0,2,142
70,lg_aux,1,0.00,8.965,0,0,0,0,10010,847.3164,0,2,72
70,lg_aux,2,0.00,9.128,0,0,0,0,10010,846.4648,0,2,72
70,lg_aux,3,0.00,9.093,0,0,0,0,10010,846.3750,0,2,72
80,std,1,31.85,52.605,95489,72454,315,11059150,531686,1565.4492,518560,0,80
80,std,2,32.64,53.574,95489,72454,315,11059150,531686,1566.2148,518560,0,80
80,std,3,31.65,52.272,95489,72454,315,11059150,531686,1566.1680,518560,0,80
80,std_aux,1,32.34,53.952,95489,72454,315,11577710,531686,1721.0312,518560,0,80
80,std_aux,2,31.51,52.986,95489,72454,315,11577710,531686,1718.9219,518560,0,80
80,std_aux,3,31.85,53.095,95489,72454,315,11577710,531686,1720.1680,518560,0,80
80,lg,1,0.00,18.862,0,0,0,0,13200,1314.0391,0,2,162
80,lg,2,0.00,18.695,0,0,0,0,13200,1314.0352,0,2,162
80,lg,3,0.00,18.676,0,0,0,0,13200,1314.0430,0,2,162
80,lg_aux,1,0.00,16.694,0,0,0,0,13040,1313.9570,0,2,82
80,lg_aux,2,0.00,16.401,0,0,0,0,13040,1314.1289,0,2,82
80,lg_aux,3,0.00,18.793,0,0,0,0,13040,1314.0469,0,2,82
90,std,1,26.11,63.983,49550,34694,178,17560520,753846,2498.3945,737280,0,90
90,std,2,27.24,62.522,49550,34694,178,17560520,753846,2497.9023,737280,0,90
90,std,3,24.12,59.158,49550,34694,178,17560520,753846,2497.8438,737280,0,90
90,std_aux,1,24.48,61.230,49550,34694,178,18297800,753846,2695.8516,737280,0,90
90,std_aux,2,24.43,60.735,49550,34694,178,18297800,753846,2695.6406,737280,0,90
90,std_aux,3,24.16,59.936,49550,34694,178,18297800,753846,2696.5234,737280,0,90
90,lg,1,0.00,32.387,0,0,0,0,16650,2142.1719,0,2,182
90,lg,2,0.00,32.697,0,0,0,0,16650,2142.8516,0,2,182
90,lg,3,0.00,32.706,0,0,0,0,16650,2142.1797,0,2,182
90,lg_aux,1,0.00,27.438,0,0,0,0,16470,2145.1016,0,2,92
90,lg_aux,2,0.00,27.702,0,0,0,0,16470,2145.1914,0,2,92
90,lg_aux,3,0.00,27.617,0,0,0,0,16470,2144.2422,0,2,92
100,std,1,22.00,79.344,32514,20888,124,26579440,1030606,3754.9219,1010200,0,100
100,std,2,22.59,79.580,32514,20888,124,26579440,1030606,3755.4961,1010200,0,100
100,std,3,22.43,80.430,32514,20888,124,26579440,1030606,3754.9297,1010200,0,100
100,std_aux,1,21.77,81.323,32514,20888,124,27589640,1030606,4036.4727,1010200,0,100
100,std_aux,2,21.82,81.135,32514,20888,124,27589640,1030606,4036.0117,1010200,0,100
100,std_aux,3,21.53,80.210,32514,20888,124,27589640,1030606,4035.7734,1010200,0,100
100,lg,1,0.00,53.085,0,0,0,0,20500,3271.8633,0,2,202
100,lg,2,0.00,52.778,0,0,0,0,20500,3272.4648,0,2,202
100,lg,3,0.00,52.770,0,0,0,0,20500,3272.2891,0,2,202
100,lg_aux,1,0.00,43.506,0,0,0,0,20300,3273.4922,0,2,102
100,lg_aux,2,0.00,43.400,0,0,0,0,20300,3273.5938,0,2,102
100,lg_aux,3,0.00,43.743,0,0,0,0,20300,3273.9688,0,2,102
