n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts
50,std_aux,1,1.77,4.634,20823,16789,93,1897940,132806,327.2852,127600,0,50
50,std_aux,2,1.84,4.763,20823,16789,93,1897940,132806,326.4492,127600,0,50
50,std_aux,3,1.74,4.625,20823,16789,93,1897940,132806,325.8438,127600,0,50
50,lg,1,0.00,2.330,0,0,0,0,5250,228.0898,0,2,102
50,lg,2,0.00,2.368,0,0,0,0,5250,228.1836,0,2,102
50,lg,3,0.00,2.369,0,0,0,0,5250,227.9219,0,2,102
50,lg_aux,1,0.00,2.183,0,0,0,0,5150,228.6523,0,2,52
50,lg_aux,2,0.00,2.157,0,0,0,0,5150,228.6641,0,2,52
50,lg_aux,3,0.00,2.143,0,0,0,0,5150,228.7109,0,2,52
60,std,1,1.92,7.758,13853,10513,62,3593060,227166,565.8789,219720,0,60
60,std,2,1.88,7.694,13853,10513,62,3593060,227166,566.2148,219720,0,60
60,std,3,1.88,7.619,13853,10513,62,3593060,227166,566.2773,219720,0,60
60,std_aux,1,1.93,7.965,13853,10513,62,3812780,227166,626.5000,219720,0,60
60,std_aux,2,1.89,7.910,13853,10513,62,3812780,227166,626.1016,219720,0,60
60,std_aux,3,2.01,8.181,13853,10513,62,3812780,227166,626.4531,219720,0,60
60,lg,1,0.00,5.141,0,0,0,0,7500,454.9023,0,2,122
60,lg,2,0.00,5.186,0,0,0,0,7500,454.5703,0,2,122
60,lg,3,0.00,5.070,0,0,0,0,7500,454.5234,0,2,122
60,lg_aux,1,0.00,4.919,0,0,0,0,7380,456.1914,0,2,62
60,lg_aux,2,0.00,4.557,0,0,0,0,7380,455.4062,0,2,62
60,lg_aux,3,0.00,4.563,0,0,0,0,7380,455.6562,0,2,62
70,std,1,4.85,16.276,21202,15463,90,6556330,358126,1016.5508,348040,0,70
70,std,2,4.80,16.108,21202,15463,90,6556330,358126,1016.8672,348040,0,70
70,std,3,4.76,16.094,21202,15463,90,6556330,358126,1016.2734,348040,0,70
70,std_aux,1,4.74,16.631,21202,15463,90,6904370,358126,1111.8750,348040,0,70
70,std_aux,2,4.78,16.745,21202,15463,90,6904370,358126,1114.0273,348040,0,70
70,std_aux,3,4.67,16.345,21202,15463,90,6904370,358126,1113.2422,348040,0,70
70,lg,1,0.00,10.264,0,0,0,0,10150,850.8711,0,2,142
70,lg,2,0.00,9.937,0,0,0,0,10150,850.3086,0,2,142
70,lg,3,0.00,10.169,0,0,0,0,10150,850.8516,0,2,142
70,lg_aux,1,0.00,9.064,0,0,0,0,10010,846.8516,0,2,72
70,lg_aux,2,0.00,8.834,0,0,0,0,10010,847.7031,0,2,72
70,lg_aux,3,0.00,8.976,0,0,0,0,10010,845.9727,0,2,72
80,std,1,31.46,52.186,95489,72454,315,11059150,531686,1565.6211,518560,0,80
80,std,2,31.98,52.956,95489,72454,315,11059150,531686,1565.8047,518560,0,80
80,std,3,37.74,60.910,95489,72454,315,11059150,531686,1567.1641,518560,0,80
80,std_aux,1,33.89,55.996,95489,72454,315,11577710,531686,1712.8359,518560,0,80
80,std_aux,2,34.39,56.502,95489,72454,315,11577710,531686,1713.9844,518560,0,80
80,std_aux,3,33.59,55.572,95489,72454,315,11577710,531686,1711.0078,518560,0,80
80,lg,1,0.00,19.363,0,0,0,0,13200,1312.5859,0,2,162
80,lg,2,0.00,19.139,0,0,0,0,13200,1313.6641,0,2,162
80,lg,3,0.00,19.119,0,0,0,0,13200,1314.0508,0,2,162
80,lg_aux,1,0.00,16.802,0,0,0,0,13040,1313.8633,0,2,82
80,lg_aux,2,0.00,16.750,0,0,0,0,13040,1313.8594,0,2,82
80,lg_aux,3,0.00,16.743,0,0,0,0,13040,1313.9414,0,2,82
90,std,1,24.41,59.518,49550,34694,178,17560520,753846,2497.7500,737280,0,90
90,std,2,24.38,59.590,49550,34694,178,17560520,753846,2497.2344,737280,0,90
90,std,3,24.71,60.399,49550,34694,178,17560520,753846,2497.3242,737280,0,90
90,std_aux,1,24.69,60.986,49550,34694,178,18297800,753846,2699.1914,737280,0,90
90,std_aux,2,24.42,61.267,49550,34694,178,18297800,753846,2695.6328,737280,0,90
90,std_aux,3,24.15,60.642,49550,34694,178,18297800,753846,2698.2422,737280,0,90
90,lg,1,0.00,32.137,0,0,0,0,16650,2141.8906,0,2,182
90,lg,2,0.00,32.481,0,0,0,0,16650,2142.7695,0,2,182
90,lg,3,0.00,31.902,0,0,0,0,16650,2141.6094,0,2,182
90,lg_aux,1,0.00,27.461,0,0,0,0,16470,2145.2617,0,2,92
90,lg_aux,2,0.00,27.461,0,0,0,0,16470,2144.0742,0,2,92
90,lg_aux,3,0.00,27.822,0,0,0,0,16470,2145.2305,0,2,92
100,std,1,21.67,78.472,32514,20888,124,26579440,1030606,3754.1289,1010200,0,100
100,std,2,22.02,80.000,32514,20888,124,26579440,1030606,3754.4219,1010200,0,100
100,std,3,22.24,80.936,32514,20888,124,26579440,1030606,3754.6484,1010200,0,100
100,std_aux,1,21.87,83.463,32514,20888,124,27589640,1030606,3979.0664,1010200,0,100
100,std_aux,2,22.41,82.914,32514,20888,124,27589640,1030606,4024.5352,1010200,0,100
100,std_aux,3,21.64,82.226,32514,20888,124,27589640,1030606,3979.6016,1010200,0,100
100,lg,1,0.00,54.146,0,0,0,0,20500,3271.5664,0,2,202
100,lg,2,0.00,54.245,0,0,0,0,20500,3271.5195,0,2,202
100,lg,3,0.00,53.675,0,0,0,0,20500,3271.4648,0,2,202
100,lg_aux,1,0.00,45.308,0,0,0,0,20300,3270.1758,0,2,102
100,lg_aux,2,0.00,45.439,0,0,0,0,20300,3273.6484,0,2,102
100,lg_aux,3,0.00,44.833,0,0,0,0,20300,3273.0586,0,2,102
