n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
100,std,3,44.41,102.465,64160,43613,220,26579440,1030606,3745.7969
100,lg,1,15.59,71.981,62718,42450,217,25539048,20500,3272.0000
100,lg,2,15.62,71.901,62718,42450,217,25539048,20500,3271.6523
100,lg,3,15.61,71.546,62718,42450,217,25539048,20500,3272.1680
100,colg,1,0.00,0.002,31,0,0,806,301,9.9023
100,colg,2,0.00,0.001,31,0,0,806,301,9.9258
100,colg,3,0.00,0.001,31,0,0,806,301,9.9180
110,std,1,40.58,129.167,45104,30078,145,38694910,1367966,5284.0156
110,std,2,41.09,129.780,45104,30078,145,38694910,1367966,5283.2109
110,std,3,40.89,128.530,45104,30078,145,38694910,1367966,5280.4922
110,lg,1,36.92,121.954,100100,69324,298,37315078,24750,4652.8711
110,lg,2,36.13,120.149,100100,69324,298,37315078,24750,4653.1484
110,lg,3,36.41,120.879,100100,69324,298,37315078,24750,4653.6211
110,colg,1,0.00,0.003,34,0,0,886,331,9.9414
110,colg,2,0.00,0.001,34,0,0,886,331,10.0703
110,colg,3,0.00,0.001,34,0,0,886,331,10.1055
120,std,1,179.28,314.440,158568,105012,473,54545930,1771926,7578.3164
120,std,2,179.21,312.799,158568,105012,473,54545930,1771926,7578.8242
120,std,3,180.97,311.568,158568,105012,473,54545930,1771926,7575.9766
120,lg,1,34.05,161.749,63577,40527,203,52759858,29400,6736.5117
120,lg,2,34.18,159.532,63577,40527,203,52759858,29400,6736.6289
120,lg,3,33.71,161.189,63577,40527,203,52759858,29400,6736.4570
120,colg,1,0.00,0.002,37,0,0,966,361,10.0977
120,colg,2,0.00,0.002,37,0,0,966,361,10.0898
120,colg,3,0.00,0.002,37,0,0,966,361,10.0977
130,std,1,105.57,295.447,74776,45751,235,74831500,2248486,10057.6328
130,std,2,104.84,291.358,74776,45751,235,74831500,2248486,10053.7344
130,std,3,103.85,289.981,74776,45751,235,74831500,2248486,10057.8594
130,lg,1,82.93,261.791,118115,77307,331,72566388,34450,9038.4688
130,lg,2,81.76,259.963,118115,77307,331,72566388,34450,9038.7344
130,lg,3,79.84,255.392,118115,77307,331,72566388,34450,9037.9883
130,colg,1,0.00,0.002,40,0,0,1046,391,10.0039
130,colg,2,0.00,0.002,40,0,0,1046,391,10.0742
130,colg,3,0.00,0.002,40,0,0,1046,391,10.0820
140,std,1,342.40,599.999,212830,142500,529,100310620,2803646,12599.8789
140,std,2,343.77,599.988,213826,142980,532,100310620,2803646,12981.1133
140,std,3,342.93,599.999,209970,140984,518,100310620,2803646,12968.6094
140,lg,1,67.87,315.080,77045,46079,232,97487668,39900,11670.5391
140,lg,2,67.11,312.367,77045,46079,232,97487668,39900,11674.9609
140,lg,3,67.43,315.480,77045,46079,232,97487668,39900,11675.5938
140,colg,1,0.00,0.002,43,0,0,1126,421,10.1797
140,colg,2,0.00,0.002,43,0,0,1126,421,10.2070
140,colg,3,0.00,0.002,43,0,0,1126,421,10.1875
150,std,1,14.96,600.009,6823,3351,24,131802290,3443406,13771.2969
150,std,2,53.10,600.007,24971,13815,77,131802290,3443406,13967.4297
150,std,3,44.61,600.006,20443,11439,62,131802290,3443406,13954.4414
150,lg,1,153.54,600.000,130928,80257,354,128336698,45750,13991.2891
150,lg,2,149.07,599.996,128147,78413,347,128336698,45750,13926.6875
150,lg,3,156.42,600.000,133162,81284,362,128336698,45750,13986.4219
150,colg,1,0.00,0.003,46,0,0,1206,451,9.9023
150,colg,2,0.00,0.002,46,0,0,1206,451,10.1914
150,colg,3,0.00,0.002,46,0,0,1206,451,10.3438
160,std,1,0.00,600.037,0,0,0,0,4173606,14040.4844
160,std,2,0.00,600.041,0,0,0,0,4173606,13914.5898
160,std,3,0.00,600.036,0,0,0,0,4173606,13842.8047
160,lg,1,0.00,600.032,0,0,0,0,52000,13884.0742
160,lg,2,0.00,600.043,0,0,0,0,52000,13887.0664
160,lg,3,0.00,600.035,0,0,0,0,52000,13831.1133
160,colg,1,0.00,0.003,170,21,0,1286,481,9.8008
160,colg,2,0.00,0.002,170,21,0,1286,481,10.2656
160,colg,3,0.00,0.002,170,21,0,1286,481,10.2070
