n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
20,mod,1,0.00,0.064,20,0,0,45808,900,16.0586
20,mod,2,0.00,0.064,20,0,0,45808,900,16.0273
20,mod,3,0.00,0.067,20,0,0,45808,900,16.0273
20,mod,4,0.00,0.064,20,0,0,45808,900,16.0234
20,mod,5,0.00,0.065,20,0,0,45808,900,15.9570
20,mod_opt,1,0.00,0.001,18,0,0,166,61,9.5820
20,mod_opt,2,0.00,0.001,18,0,0,166,61,9.6172
20,mod_opt,3,0.00,0.001,18,0,0,166,61,9.7227
20,mod_opt,4,0.00,0.001,18,0,0,166,61,9.6562
20,mod_opt,5,0.00,0.001,18,0,0,166,61,9.5859
25,std,1,0.08,0.291,2517,2244,14,126540,17681,31.0547
25,std,2,0.08,0.290,2517,2244,14,126540,17681,31.2344
25,std,3,0.08,0.293,2517,2244,14,126540,17681,31.2070
25,std,4,0.08,0.291,2517,2244,14,126540,17681,31.1094
25,std,5,0.08,0.283,2517,2244,14,126540,17681,31.2266
25,mod,1,0.00,0.178,25,0,0,108198,1375,25.3398
25,mod,2,0.00,0.189,25,0,0,108198,1375,25.2383
25,mod,3,0.00,0.175,25,0,0,108198,1375,25.3438
25,mod,4,0.00,0.180,25,0,0,108198,1375,24.9453
25,mod,5,0.00,0.177,25,0,0,108198,1375,25.3281
25,mod_opt,1,0.00,0.001,23,0,0,206,76,9.8398
25,mod_opt,2,0.00,0.002,23,0,0,206,76,9.6953
25,mod_opt,3,0.00,0.001,23,0,0,206,76,9.7266
25,mod_opt,4,0.00,0.001,23,0,0,206,76,9.8438
25,mod_opt,5,0.00,0.001,23,0,0,206,76,9.7266
30,std,1,0.00,0.449,38,10,0,250700,29916,50.9219
30,std,2,0.00,0.446,38,10,0,250700,29916,50.2461
30,std,3,0.00,0.465,38,10,0,250700,29916,50.1680
30,std,4,0.00,0.472,38,10,0,250700,29916,50.8516
30,std,5,0.00,0.461,38,10,0,250700,29916,50.6484
30,mod,1,0.00,0.411,30,0,0,219838,1950,38.9805
30,mod,2,0.00,0.401,30,0,0,219838,1950,39.1094
30,mod,3,0.00,0.427,30,0,0,219838,1950,39.1055
30,mod,4,0.00,0.410,30,0,0,219838,1950,39.1055
30,mod,5,0.00,0.413,30,0,0,219838,1950,39.1094
30,mod_opt,1,0.00,0.001,28,0,0,246,91,9.7227
30,mod_opt,2,0.00,0.001,28,0,0,246,91,9.7109
30,mod_opt,3,0.00,0.001,28,0,0,246,91,9.7070
30,mod_opt,4,0.00,0.001,28,0,0,246,91,9.8086
30,mod_opt,5,0.00,0.002,28,0,0,246,91,9.7148
35,std,1,0.18,0.862,3375,2754,21,449810,46801,80.8438
35,std,2,0.17,0.857,3375,2754,21,449810,46801,80.6523
35,std,3,0.17,0.842,3375,2754,21,449810,46801,80.8750
35,std,4,0.18,0.845,3375,2754,21,449810,46801,80.8750
35,std,5,0.17,0.837,3375,2754,21,449810,46801,80.7891
35,mod,1,0.00,0.628,35,0,0,401728,2625,63.3398
35,mod,2,0.00,0.635,35,0,0,401728,2625,62.9688
35,mod,3,0.00,0.633,35,0,0,401728,2625,62.9766
35,mod,4,0.00,0.635,35,0,0,401728,2625,62.9570
35,mod,5,0.00,0.628,35,0,0,401728,2625,62.9648
35,mod_opt,1,0.00,0.001,33,0,0,286,106,9.7188
35,mod_opt,2,0.00,0.001,33,0,0,286,106,9.6797
35,mod_opt,3,0.00,0.001,33,0,0,286,106,9.7539
35,mod_opt,4,0.00,0.001,33,0,0,286,106,9.7578
35,mod_opt,5,0.00,0.001,33,0,0,286,106,9.7148
40,std,1,0.57,1.752,9510,7723,53,749370,69086,129.6914
40,std,2,0.62,1.914,9510,7723,53,749370,69086,129.6758
40,std,3,0.62,1.819,9510,7723,53,749370,69086,129.3359
40,std,4,0.54,1.673,9510,7723,53,749370,69086,128.6016
40,std,5,0.55,1.653,9510,7723,53,749370,69086,128.8203
40,mod,1,0.00,1.068,40,0,0,678618,3400,98.0312
40,mod,2,0.00,1.050,40,0,0,678618,3400,97.9375
40,mod,3,0.00,1.070,40,0,0,678618,3400,97.9258
40,mod,4,0.00,1.060,40,0,0,678618,3400,97.8750
40,mod,5,0.00,1.059,40,0,0,678618,3400,97.9961
40,mod_opt,1,0.00,0.001,38,0,0,326,121,9.7266
40,mod_opt,2,0.00,0.001,38,0,0,326,121,9.7852
40,mod_opt,3,0.00,0.001,38,0,0,326,121,9.9023
40,mod_opt,4,0.00,0.001,38,0,0,326,121,9.7109
40,mod_opt,5,0.00,0.001,38,0,0,326,121,9.7617
45,std,1,1.39,3.191,17604,14371,84,1178630,97521,187.0312
45,std,2,1.39,3.182,17604,14371,84,1178630,97521,187.2773
45,std,3,1.40,3.184,17604,14371,84,1178630,97521,187.7070
45,std,4,1.40,3.189,17604,14371,84,1178630,97521,188.6836
45,std,5,1.39,3.191,17604,14371,84,1178630,97521,187.5195
45,mod,1,0.00,1.747,45,0,0,1079008,4275,149.4531
45,mod,2,0.00,1.719,45,0,0,1079008,4275,149.2188
45,mod,3,0.00,1.724,45,0,0,1079008,4275,149.4844
45,mod,4,0.00,1.724,45,0,0,1079008,4275,149.2812
45,mod,5,0.00,1.724,45,0,0,1079008,4275,149.2578
45,mod_opt,1,0.00,0.001,43,0,0,366,136,9.5273
45,mod_opt,2,0.00,0.001,43,0,0,366,136,9.7695
45,mod_opt,3,0.00,0.001,43,0,0,366,136,9.7188
45,mod_opt,4,0.00,0.001,43,0,0,366,136,9.7539
45,mod_opt,5,0.00,0.001,43,0,0,366,136,9.6953
50,std,1,0.01,2.749,52,3,0,1770590,132856,273.3359
50,std,2,0.01,2.754,52,3,0,1770590,132856,273.3438
50,std,3,0.01,2.753,52,3,0,1770590,132856,274.6797
50,std,4,0.01,2.771,52,3,0,1770590,132856,273.3281
50,std,5,0.01,2.736,52,3,0,1770590,132856,273.1875
50,mod,1,0.00,2.690,50,0,0,1635148,5250,227.6016
50,mod,2,0.00,2.695,50,0,0,1635148,5250,227.5781
50,mod,3,0.00,2.699,50,0,0,1635148,5250,227.6797
50,mod,4,0.00,2.707,50,0,0,1635148,5250,227.7188
50,mod,5,0.00,2.694,50,0,0,1635148,5250,227.6797
50,mod_opt,1,0.00,0.001,48,0,0,406,151,9.7812
50,mod_opt,2,0.00,0.001,48,0,0,406,151,9.6992
50,mod_opt,3,0.00,0.001,48,0,0,406,151,9.7344
50,mod_opt,4,0.00,0.001,48,0,0,406,151,9.7109
50,mod_opt,5,0.00,0.001,48,0,0,406,151,9.8906
55,std,1,2.43,6.544,18226,14134,84,2562000,175841,372.5977
55,std,2,2.40,6.545,18226,14134,84,2562000,175841,373.6055
55,std,3,2.45,6.595,18226,14134,84,2562000,175841,372.3516
55,std,4,2.43,6.587,18226,14134,84,2562000,175841,373.1328
55,std,5,2.50,6.650,18226,14134,84,2562000,175841,373.2227
55,mod,1,0.00,4.031,55,0,0,2383038,6325,310.6328
55,mod,2,0.00,4.072,55,0,0,2383038,6325,310.6055
55,mod,3,0.00,4.064,55,0,0,2383038,6325,310.5117
55,mod,4,0.00,4.061,55,0,0,2383038,6325,309.1953
55,mod,5,0.00,4.094,55,0,0,2383038,6325,310.8203
55,mod_opt,1,0.00,0.001,53,0,0,446,166,9.8438
55,mod_opt,2,0.00,0.001,53,0,0,446,166,9.8828
55,mod_opt,3,0.00,0.001,53,0,0,446,166,9.8281
55,mod_opt,4,0.00,0.001,53,0,0,446,166,9.8359
55,mod_opt,5,0.00,0.001,53,0,0,446,166,9.8516
60,std,1,3.11,9.013,19118,14443,87,3593360,227226,535.8711
60,std,2,3.10,8.913,19118,14443,87,3593360,227226,535.6211
60,std,3,3.12,8.993,19118,14443,87,3593360,227226,535.0156
60,std,4,3.09,8.961,19118,14443,87,3593360,227226,535.6055
60,std,5,3.13,9.018,19118,14443,87,3593360,227226,535.7109
60,mod,1,0.00,5.914,60,0,0,3362428,7500,454.9883
60,mod,2,0.00,5.848,60,0,0,3362428,7500,454.6289
60,mod,3,0.00,5.896,60,0,0,3362428,7500,454.3359
60,mod,4,0.00,5.843,60,0,0,3362428,7500,454.3164
60,mod,5,0.00,5.912,60,0,0,3362428,7500,454.4336
60,mod_opt,1,0.00,0.001,58,0,0,486,181,9.8594
60,mod_opt,2,0.00,0.001,58,0,0,486,181,9.7344
60,mod_opt,3,0.00,0.001,58,0,0,486,181,9.8398
60,mod_opt,4,0.00,0.001,58,0,0,486,181,10.0156
60,mod_opt,5,0.00,0.001,58,0,0,486,181,9.8789
65,std,1,4.93,13.327,23786,17630,105,4908920,287761,698.9297
65,std,2,4.85,13.320,23786,17630,105,4908920,287761,699.7031
65,std,3,4.94,13.445,23786,17630,105,4908920,287761,699.4141
65,std,4,4.83,13.185,23786,17630,105,4908920,287761,699.2812
65,std,5,4.91,13.331,23786,17630,105,4908920,287761,698.7773
65,mod,1,0.00,8.538,65,0,0,4616818,8775,597.7422
65,mod,2,0.00,8.456,65,0,0,4616818,8775,597.6445
65,mod,3,0.00,8.427,65,0,0,4616818,8775,597.7383
65,mod,4,0.00,8.400,65,0,0,4616818,8775,597.7539
65,mod,5,0.00,8.449,65,0,0,4616818,8775,597.3867
65,mod_opt,1,0.00,0.001,63,0,0,526,196,9.9961
65,mod_opt,2,0.00,0.001,63,0,0,526,196,9.8789
65,mod_opt,3,0.00,0.001,63,0,0,526,196,9.8438
65,mod_opt,4,0.00,0.001,63,0,0,526,196,9.9844
65,mod_opt,5,0.00,0.001,63,0,0,526,196,9.8594
70,std,1,4.65,16.115,17470,12733,74,6556680,358196,976.4844
70,std,2,4.64,16.041,17470,12733,74,6556680,358196,977.6367
70,std,3,4.68,16.099,17470,12733,74,6556680,358196,976.6719
70,std,4,4.58,15.995,17470,12733,74,6556680,358196,975.6758
70,std,5,4.64,16.072,17470,12733,74,6556680,358196,976.6211
70,mod,1,0.00,12.106,70,0,0,6193458,10150,850.3086
70,mod,2,0.00,12.057,70,0,0,6193458,10150,850.8438
70,mod,3,0.00,12.109,70,0,0,6193458,10150,850.7930
70,mod,4,0.00,12.075,70,0,0,6193458,10150,850.5352
70,mod,5,0.00,12.085,70,0,0,6193458,10150,850.2539
70,mod_opt,1,0.00,0.001,68,0,0,566,211,9.8438
70,mod_opt,2,0.00,0.002,68,0,0,566,211,9.8672
70,mod_opt,3,0.00,0.001,68,0,0,566,211,10.0469
70,mod_opt,4,0.00,0.001,68,0,0,566,211,9.8164
70,mod_opt,5,0.00,0.001,68,0,0,566,211,9.8555
75,std,1,0.09,15.733,254,114,1,8588390,439281,1198.7188
75,std,2,0.10,15.866,254,114,1,8588390,439281,1198.2148
75,std,3,0.09,15.759,254,114,1,8588390,439281,1199.4883
75,std,4,0.10,15.786,254,114,1,8588390,439281,1198.0898
75,std,5,0.12,16.891,254,114,1,8588390,439281,1198.0195
75,mod,1,0.01,20.922,75,0,0,8143348,11625,1048.2773
75,mod,2,0.01,23.421,75,0,0,8143348,11625,1048.2500
75,mod,3,0.01,23.281,75,0,0,8143348,11625,1047.9844
75,mod,4,0.01,23.391,75,0,0,8143348,11625,1048.2188
75,mod,5,0.01,23.415,75,0,0,8143348,11625,1048.1484
75,mod_opt,1,0.00,0.002,73,0,0,606,226,9.9922
75,mod_opt,2,0.00,0.004,73,0,0,606,226,9.8711
75,mod_opt,3,0.00,0.003,73,0,0,606,226,9.9570
75,mod_opt,4,0.00,0.002,73,0,0,606,226,9.9688
75,mod_opt,5,0.00,0.003,73,0,0,606,226,9.8906
80,std,1,27.51,56.920,48351,34982,182,11059550,531766,1497.2422
80,std,2,27.17,56.555,48351,34982,182,11059550,531766,1498.4336
80,std,3,27.40,57.659,48351,34982,182,11059550,531766,1498.0703
80,std,4,27.28,56.800,48351,34982,182,11059550,531766,1497.3906
80,std,5,27.29,56.848,48351,34982,182,11059550,531766,1496.8594
80,mod,1,0.01,32.008,80,0,0,10521238,13200,1312.2617
80,mod,2,0.01,31.958,80,0,0,10521238,13200,1312.2695
80,mod,3,0.01,31.952,80,0,0,10521238,13200,1313.0938
80,mod,4,0.01,32.012,80,0,0,10521238,13200,1313.2734
80,mod,5,0.01,32.087,80,0,0,10521238,13200,1313.1562
80,mod_opt,1,0.00,0.002,78,0,0,646,241,9.9375
80,mod_opt,2,0.00,0.002,78,0,0,646,241,9.9531
80,mod_opt,3,0.00,0.002,78,0,0,646,241,9.8672
80,mod_opt,4,0.00,0.003,78,0,0,646,241,9.9688
80,mod_opt,5,0.00,0.002,78,0,0,646,241,9.7930
85,std,1,0.09,37.503,102,19,0,14029410,636401,1997.9570
85,std,2,0.09,37.285,102,19,0,14029410,636401,1997.8555
85,std,3,0.09,39.999,102,19,0,14029410,636401,1996.6914
85,std,4,0.09,36.835,102,19,0,14029410,636401,1996.3906
85,std,5,0.09,37.520,102,19,0,14029410,636401,1996.7773
85,mod,1,0.02,39.977,85,0,0,13385628,14875,1780.3945
85,mod,2,0.01,40.165,85,0,0,13385628,14875,1781.8711
85,mod,3,0.02,40.030,85,0,0,13385628,14875,1780.8398
85,mod,4,0.01,39.619,85,0,0,13385628,14875,1781.8086
85,mod,5,0.01,40.099,85,0,0,13385628,14875,1782.1797
85,mod_opt,1,0.00,0.002,83,0,0,686,256,9.9922
85,mod_opt,2,0.00,0.002,83,0,0,686,256,9.8789
85,mod_opt,3,0.00,0.003,83,0,0,686,256,9.9961
85,mod_opt,4,0.00,0.002,83,0,0,686,256,9.9766
85,mod_opt,5,0.00,0.002,83,0,0,686,256,10.0000
90,std,1,0.12,46.834,122,33,0,17560970,753936,2399.0938
90,std,2,0.11,46.613,122,33,0,17560970,753936,2398.4297
90,std,3,0.12,46.867,122,33,0,17560970,753936,2397.1172
90,std,4,0.11,46.857,122,33,0,17560970,753936,2397.9922
90,std,5,0.11,46.844,122,33,0,17560970,753936,2398.3750
90,mod,1,0.02,52.055,90,0,0,16798768,16650,2141.6016
90,mod,2,0.02,51.989,90,0,0,16798768,16650,2141.2617
90,mod,3,0.02,51.788,90,0,0,16798768,16650,2141.4375
90,mod,4,0.01,52.229,90,0,0,16798768,16650,2142.7188
90,mod,5,0.02,51.809,90,0,0,16798768,16650,2141.0391
90,mod_opt,1,0.00,0.002,88,0,0,726,271,9.9883
90,mod_opt,2,0.00,0.002,88,0,0,726,271,9.9844
90,mod_opt,3,0.00,0.002,88,0,0,726,271,10.0039
90,mod_opt,4,0.00,0.003,88,0,0,726,271,10.1445
90,mod_opt,5,0.00,0.003,88,0,0,726,271,10.0938
95,std,1,24.20,84.158,26656,17492,103,21720980,885121,2850.4336
95,std,2,24.43,84.650,26656,17492,103,21720980,885121,2850.6484
95,std,3,24.39,84.251,26656,17492,103,21720980,885121,2848.5781
95,std,4,24.46,84.389,26656,17492,103,21720980,885121,2848.7773
95,std,5,25.04,85.030,26656,17492,103,21720980,885121,2849.5664
95,mod,1,0.02,67.472,95,0,0,20826658,18525,2552.3359
95,mod,2,0.02,67.780,95,0,0,20826658,18525,2552.2656
95,mod,3,0.02,64.604,95,0,0,20826658,18525,2552.4141
95,mod,4,0.02,54.617,95,0,0,20826658,18525,2553.5625
95,mod,5,0.02,55.097,95,0,0,20826658,18525,2552.5273
95,mod_opt,1,0.00,0.002,93,0,0,766,286,9.9688
95,mod_opt,2,0.00,0.002,93,0,0,766,286,10.0156
95,mod_opt,3,0.00,0.002,93,0,0,766,286,10.1211
95,mod_opt,4,0.00,0.002,93,0,0,766,286,10.0391
95,mod_opt,5,0.00,0.002,93,0,0,766,286,10.1641
100,std,1,21.31,82.430,23412,14837,91,26579940,1030706,3630.8008
100,std,2,19.85,81.283,23412,14837,91,26579940,1030706,3619.8711
100,std,3,20.97,79.993,23412,14837,91,26579940,1030706,3630.7500
100,std,4,20.98,81.218,23412,14837,91,26579940,1030706,3631.1992
100,std,5,24.62,84.537,23412,14837,91,26579940,1030706,3631.2578
100,mod,1,0.02,69.854,100,0,0,25539048,20500,3271.8086
100,mod,2,0.03,68.199,100,0,0,25539048,20500,3270.6172
100,mod,3,0.02,68.567,100,0,0,25539048,20500,3271.3867
100,mod,4,0.02,68.940,100,0,0,25539048,20500,3272.1055
100,mod,5,0.02,68.289,100,0,0,25539048,20500,3271.1758
100,mod_opt,1,0.00,0.002,98,0,0,806,301,10.0625
100,mod_opt,2,0.00,0.002,98,0,0,806,301,9.9414
100,mod_opt,3,0.00,0.002,98,0,0,806,301,9.9961
100,mod_opt,4,0.00,0.003,98,0,0,806,301,9.9609
100,mod_opt,5,0.00,0.002,98,0,0,806,301,9.9570
