n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
140,mod,3,174.78,478.206,174874,108787,496,97487668,39900,10814.0938
140,mod_opt,1,0.00,0.002,43,0,0,1126,421,9.7773
140,mod_opt,2,0.00,0.002,43,0,0,1126,421,10.0547
140,mod_opt,3,0.00,0.002,43,0,0,1126,421,10.0234
150,std,1,311.42,2270.724,136449,82548,376,131802290,3443406,11594.4062
150,std,2,311.47,2294.417,136449,82548,376,131802290,3443406,11543.9102
150,std,3,309.29,2350.692,136449,82548,376,131802290,3443406,11513.8477
150,mod,1,135.98,1859.089,109333,67428,292,128336698,45750,11505.7891
150,mod,2,136.84,1822.260,109333,67428,292,128336698,45750,11629.2148
150,mod,3,136.29,1866.077,109333,67428,292,128336698,45750,11512.9297
150,mod_opt,1,0.00,0.002,46,0,0,1206,451,9.7305
150,mod_opt,2,0.00,0.002,46,0,0,1206,451,10.0898
150,mod_opt,3,0.00,0.002,46,0,0,1206,451,10.0781
