n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
80,std,3,18.68,39.393,48351,34982,182,11059550,531766,1499.0898
80,std,4,18.82,39.512,48351,34982,182,11059550,531766,1498.2383
80,std,5,19.84,40.506,48351,34982,182,11059550,531766,1496.0039
80,mod,1,0.01,21.624,80,0,0,10521238,13200,1312.8594
80,mod,2,0.01,21.927,80,0,0,10521238,13200,1313.1250
80,mod,3,0.01,21.511,80,0,0,10521238,13200,1313.0312
80,mod,4,0.01,21.561,80,0,0,10521238,13200,1313.0742
80,mod,5,0.01,21.033,80,0,0,10521238,13200,1313.1133
85,std,1,0.07,25.734,102,19,0,14029410,636401,1996.6445
85,std,2,0.06,25.392,102,19,0,14029410,636401,1999.2773
85,std,3,0.06,24.884,102,19,0,14029410,636401,1996.9648
85,std,4,0.06,24.718,102,19,0,14029410,636401,1998.0625
85,std,5,0.06,25.161,102,19,0,14029410,636401,1999.3008
85,mod,1,0.01,26.960,85,0,0,13385628,14875,1781.0547
85,mod,2,0.01,26.885,85,0,0,13385628,14875,1781.5000
85,mod,3,0.01,26.769,85,0,0,13385628,14875,1779.9062
85,mod,4,0.01,26.791,85,0,0,13385628,14875,1781.4609
85,mod,5,0.01,26.900,85,0,0,13385628,14875,1780.7148
90,std,1,0.08,32.046,122,33,0,17560970,753936,2397.7188
90,std,2,0.08,32.182,122,33,0,17560970,753936,2399.7852
90,std,3,0.08,32.408,122,33,0,17560970,753936,2398.0156
90,std,4,0.08,32.726,122,33,0,17560970,753936,2397.5625
90,std,5,0.08,32.583,122,33,0,17560970,753936,2399.1016
90,mod,1,0.01,35.193,90,0,0,16798768,16650,2141.4141
90,mod,2,0.01,34.882,90,0,0,16798768,16650,2141.1836
90,mod,3,0.01,35.556,90,0,0,16798768,16650,2141.6680
90,mod,4,0.01,35.302,90,0,0,16798768,16650,2141.7656
90,mod,5,0.01,34.909,90,0,0,16798768,16650,2141.5547
95,std,1,16.65,59.170,26656,17492,103,21720980,885121,2849.6289
95,std,2,16.77,58.318,26656,17492,103,21720980,885121,2848.8047
95,std,3,16.79,59.209,26656,17492,103,21720980,885121,2851.3672
95,std,4,17.41,59.806,26656,17492,103,21720980,885121,2851.2695
95,std,5,17.16,59.792,26656,17492,103,21720980,885121,2849.6055
95,mod,1,0.01,46.429,95,0,0,20826658,18525,2552.8438
95,mod,2,0.02,46.111,95,0,0,20826658,18525,2553.8125
95,mod,3,0.01,46.420,95,0,0,20826658,18525,2552.4922
95,mod,4,0.01,46.373,95,0,0,20826658,18525,2552.4844
95,mod,5,0.01,46.525,95,0,0,20826658,18525,2553.1250
100,std,1,16.92,69.366,23412,14837,91,26579940,1030706,3630.4766
100,std,2,16.38,68.428,23412,14837,91,26579940,1030706,3630.7969
100,std,3,16.51,67.150,23412,14837,91,26579940,1030706,3632.8125
100,std,4,16.95,68.549,23412,14837,91,26579940,1030706,3631.0195
100,std,5,16.61,66.782,23412,14837,91,26579940,1030706,3630.1719
100,mod,1,0.02,60.482,100,0,0,25539048,20500,3270.8672
100,mod,2,0.02,58.873,100,0,0,25539048,20500,3271.3594
100,mod,3,0.02,60.156,100,0,0,25539048,20500,3271.3477
100,mod,4,0.02,59.855,100,0,0,25539048,20500,3271.5430
100,mod,5,0.02,60.301,100,0,0,25539048,20500,3271.9844
