n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
60,ga,2,ok,ok,ok,,0,0,1.605000,8.173000,6.568000,23762,18034,107,3593060,7446,466.7656,219720,0,60,3570632
60,la,1,ok,ok,ok,,0,0,0.003000,6.012000,6.009000,60,0,0,3362128,7380,456.1914,0,2,62,3350914
60,la,2,ok,ok,ok,,0,0,0.004000,5.898000,5.894000,60,0,0,3362128,7380,456.0703,0,2,62,3350914
60,lc,1,ok,ok,ok,,0,0,1.003000,6.951000,5.948000,11810,8573,60,3362128,7380,455.5430,0,2,62,3350914
60,lc,2,ok,ok,ok,,0,0,0.870000,7.634000,6.764000,11810,8573,60,3362128,7380,455.1523,0,2,62,3350914
60,la_aux,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,729.2852,0,2,62,3570634
70,gc_noheur,1,ok,ok,ok,,0,0,1.045000,14.163000,13.118000,9057,6214,44,6193106,10010,845.8164,0,0,70,6177922
70,gc_noheur,2,ok,ok,ok,,0,0,1.107000,14.160000,13.053000,9057,6214,44,6193106,10010,847.1172,0,0,70,6177922
70,gc,1,ok,ok,ok,,0,0,6.280000,20.661000,14.381000,21202,15463,90,6556330,358126,1015.9492,348040,0,70,6525962
70,gc,2,ok,ok,ok,,0,0,6.610000,20.609000,13.999000,21202,15463,90,6556330,358126,1015.8711,348040,0,70,6525962
70,ga,1,ok,ok,ok,,0,0,5.493000,20.370000,14.877000,44451,34150,163,6556330,10086,865.4375,348040,0,70,6525962
70,ga,2,ok,ok,ok,,0,0,4.617000,18.098000,13.481000,44451,34150,163,6556330,10086,864.2461,348040,0,70,6525962
70,la,1,ok,ok,ok,,0,0,0.007000,13.287000,13.280000,70,0,0,6193108,10010,846.1562,0,2,72,6177924
70,la,2,ok,ok,ok,,0,0,0.007000,12.794000,12.787000,70,0,0,6193108,10010,846.8555,0,2,72,6177924
70,lc,1,ok,ok,ok,,0,0,1.089000,13.835000,12.746000,9057,6214,44,6193108,10010,847.0859,0,2,72,6177924
70,lc,2,ok,ok,ok,,0,0,1.112000,14.404000,13.292000,9057,6214,44,6193108,10010,846.7930,0,2,72,6177924
80,gc_noheur,1,ok,ok,ok,,0,0,7.674000,32.474000,24.800000,46558,34310,167,10520836,13040,1313.6406,0,0,80,10501082
80,gc_noheur,2,ok,ok,ok,,0,0,7.634000,32.191000,24.557000,46558,34310,167,10520836,13040,1313.9805,0,0,80,10501082
80,gc,1,ok,ok,ok,,0,0,41.203000,67.410000,26.207000,95489,72454,315,11059150,531686,1566.1914,518560,0,80,11019642
80,gc,2,ok,ok,ok,,0,0,41.135000,67.254000,26.119000,95489,72454,315,11059150,531686,1565.5508,518560,0,80,11019642
80,ga,1,ok,ok,ok,,0,0,7.950000,32.180000,24.230000,48687,35332,182,11059150,13126,1340.3203,518560,0,80,11019642
