n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
20,la_aux,1,ok,ok,ok,,0,0,0.126000,0.235000,0.109000,573,492,5,55482,9306,29.6992,0,2,22,52814
20,la_aux,2,ok,ok,ok,,0,0,0.126000,0.229000,0.103000,573,492,5,55482,9306,28.5742,0,2,22,52814
30,gc_noheur,1,ok,ok,ok,,0,0,0.088000,0.457000,0.369000,4708,4020,29,219686,1890,40.4219,0,0,30,216782
30,gc_noheur,2,ok,ok,ok,,0,0,0.088000,0.448000,0.360000,4708,4020,29,219686,1890,40.4961,0,0,30,216782
30,gc,1,ok,ok,ok,,0,0,0.121000,0.554000,0.433000,3024,2539,20,250550,29886,55.3164,27960,0,30,244742
30,gc,2,ok,ok,ok,,0,0,0.123000,0.565000,0.442000,3024,2539,20,250550,29886,55.0469,27960,0,30,244742
30,ga,1,ok,ok,ok,,0,0,0.129000,0.511000,0.382000,7181,6262,39,250550,1926,42.4258,27960,0,30,244742
30,ga,2,ok,ok,ok,,0,0,0.130000,0.539000,0.409000,7181,6262,39,250550,1926,42.5117,27960,0,30,244742
30,la,1,ok,ok,ok,,0,0,0.001000,0.379000,0.378000,30,0,0,219688,1890,40.4961,0,2,32,216784
30,la,2,ok,ok,ok,,0,0,0.001000,0.379000,0.378000,30,0,0,219688,1890,39.7969,0,2,32,216784
30,lc,1,ok,ok,ok,,0,0,0.112000,0.466000,0.354000,4708,4020,29,219688,1890,39.7891,0,2,32,216784
30,lc,2,ok,ok,ok,,0,0,0.128000,0.490000,0.362000,4708,4020,29,219688,1890,40.5234,0,2,32,216784
30,la_aux,1,ok,ok,ok,,0,0,7.593000,8.090000,0.497000,8452,7405,45,250552,29856,76.0352,0,2,32,244744
30,la_aux,2,ok,ok,ok,,0,0,7.605000,8.109000,0.504000,8452,7405,45,250552,29856,75.4219,0,2,32,244744
40,gc_noheur,1,ok,ok,ok,,0,0,0.284000,1.587000,1.303000,10253,8409,55,678416,3320,98.8047,0,0,40,673342
40,gc_noheur,2,ok,ok,ok,,0,0,0.283000,1.579000,1.296000,10253,8409,55,678416,3320,98.6680,0,0,40,673342
40,gc,1,ok,ok,ok,,0,0,0.336000,1.824000,1.488000,4628,3635,29,749170,69046,138.3633,65680,0,40,739022
40,gc,2,ok,ok,ok,,0,0,0.288000,1.620000,1.332000,4628,3635,29,749170,69046,139.3672,65680,0,40,739022
40,ga,1,ok,ok,ok,,0,0,0.176000,1.230000,1.054000,8336,6820,45,749170,3366,102.9102,65680,0,40,739022
40,ga,2,ok,ok,ok,,0,0,0.166000,1.199000,1.033000,8336,6820,45,749170,3366,102.9375,65680,0,40,739022
40,la,1,ok,ok,ok,,0,0,0.001000,0.911000,0.910000,40,0,0,678418,3320,98.8125,0,2,42,673344
40,la,2,ok,ok,ok,,0,0,0.001000,0.907000,0.906000,40,0,0,678418,3320,98.7773,0,2,42,673344
40,lc,1,ok,ok,ok,,0,0,0.249000,1.154000,0.905000,10253,8409,55,678418,3320,98.7500,0,2,42,673344
40,lc,2,ok,ok,ok,,0,0,0.267000,1.178000,0.911000,10253,8409,55,678418,3320,98.8203,0,2,42,673344
40,la_aux,1,ok,ok,ok,,0,0,8.134000,9.292000,1.158000,4318,3356,28,749172,69006,196.3672,0,2,42,739024
40,la_aux,2,ok,ok,ok,,0,0,7.909000,9.075000,1.166000,4318,3356,28,749172,69006,199.3984,0,2,42,739024
50,gc_noheur,1,ok,ok,ok,,0,0,0.130000,2.544000,2.414000,4432,3222,27,1634896,5150,228.5703,0,0,50,1627052
50,gc_noheur,2,ok,ok,ok,,0,0,0.128000,2.523000,2.395000,4432,3222,27,1634896,5150,228.7734,0,0,50,1627052
50,gc,1,ok,ok,ok,,0,0,1.786000,4.445000,2.659000,20823,16789,93,1770340,132806,292.9883,127600,0,50,1754652
50,gc,2,ok,ok,ok,,0,0,1.795000,4.471000,2.676000,20823,16789,93,1770340,132806,291.3164,127600,0,50,1754652
50,ga,1,ok,ok,ok,,0,0,0.312000,2.841000,2.529000,10885,8301,59,1770340,5206,235.9336,127600,0,50,1754652
50,ga,2,ok,ok,ok,,0,0,0.357000,2.882000,2.525000,10885,8301,59,1770340,5206,236.2891,127600,0,50,1754652
50,la,1,ok,ok,ok,,0,0,0.002000,2.424000,2.422000,50,0,0,1634898,5150,228.7656,0,2,52,1627054
50,la,2,ok,ok,ok,,0,0,0.002000,2.400000,2.398000,50,0,0,1634898,5150,228.6523,0,2,52,1627054
50,lc,1,ok,ok,ok,,0,0,0.164000,2.554000,2.390000,4432,3222,27,1634898,5150,228.6641,0,2,52,1627054
50,lc,2,ok,ok,ok,,0,0,0.157000,2.552000,2.395000,4432,3222,27,1634898,5150,228.7500,0,2,52,1627054
50,la_aux,1,ok,ok,ok,,0,0,23.849000,26.757000,2.908000,4854,3562,29,1770342,132756,386.6914,0,2,52,1754654
50,la_aux,2,ok,ok,ok,,0,0,23.814000,26.723000,2.909000,4854,3562,29,1770342,132756,385.9180,0,2,52,1754654
60,gc_noheur,1,ok,ok,ok,,0,0,0.538000,5.765000,5.227000,11810,8573,60,3362126,7380,456.3789,0,0,60,3350912
60,gc_noheur,2,ok,ok,ok,,0,0,0.545000,5.717000,5.172000,11810,8573,60,3362126,7380,456.5117,0,0,60,3350912
60,gc,1,ok,ok,ok,,0,0,1.874000,7.487000,5.613000,13853,10513,62,3593060,227166,566.7695,219720,0,60,3570632
60,gc,2,ok,ok,ok,,0,0,1.885000,7.600000,5.715000,13853,10513,62,3593060,227166,565.7344,219720,0,60,3570632
60,ga,1,ok,ok,ok,,0,0,1.083000,6.463000,5.380000,23762,18034,107,3593060,7446,468.7812,219720,0,60,3570632
60,ga,2,ok,ok,ok,,0,0,1.202000,6.665000,5.463000,23762,18034,107,3593060,7446,468.8438,219720,0,60,3570632
60,la,1,ok,ok,ok,,0,0,0.003000,5.236000,5.233000,60,0,0,3362128,7380,456.4688,0,2,62,3350914
60,la,2,ok,ok,ok,,0,0,0.003000,5.218000,5.215000,60,0,0,3362128,7380,456.5352,0,2,62,3350914
60,lc,1,ok,ok,ok,,0,0,0.655000,5.890000,5.235000,11810,8573,60,3362128,7380,456.2031,0,2,62,3350914
60,lc,2,ok,ok,ok,,0,0,0.658000,5.875000,5.217000,11810,8573,60,3362128,7380,456.4609,0,2,62,3350914
60,la_aux,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,728.6836,0,2,62,3570634
70,gc_noheur,1,ok,ok,ok,,0,0,0.672000,11.085000,10.413000,9057,6214,44,6193106,10010,845.9766,0,0,70,6177922
70,gc_noheur,2,ok,ok,ok,,0,0,0.675000,11.101000,10.426000,9057,6214,44,6193106,10010,846.7695,0,0,70,6177922
70,gc,1,ok,ok,ok,,0,0,4.557000,15.688000,11.131000,21202,15463,90,6556330,358126,1015.1445,348040,0,70,6525962
70,gc,2,ok,ok,ok,,0,0,4.662000,15.835000,11.173000,21202,15463,90,6556330,358126,1016.1953,348040,0,70,6525962
70,ga,1,ok,ok,ok,,0,0,3.597000,14.587000,10.990000,44451,34150,163,6556330,10086,865.6836,348040,0,70,6525962
70,ga,2,ok,ok,ok,,0,0,3.624000,14.543000,10.919000,44451,34150,163,6556330,10086,864.6172,348040,0,70,6525962
70,la,1,ok,ok,ok,,0,0,0.005000,10.449000,10.444000,70,0,0,6193108,10010,847.2266,0,2,72,6177924
70,la,2,ok,ok,ok,,0,0,0.005000,10.485000,10.480000,70,0,0,6193108,10010,846.1250,0,2,72,6177924
70,lc,1,ok,ok,ok,,0,0,0.817000,11.299000,10.482000,9057,6214,44,6193108,10010,846.7969,0,2,72,6177924
70,lc,2,ok,ok,ok,,0,0,0.807000,11.252000,10.445000,9057,6214,44,6193108,10010,846.2773,0,2,72,6177924
80,gc_noheur,1,ok,ok,ok,,0,0,5.482000,25.235000,19.753000,46558,34310,167,10520836,13040,1314.0977,0,0,80,10501082
80,gc_noheur,2,ok,ok,ok,,0,0,5.412000,24.921000,19.509000,46558,34310,167,10520836,13040,1313.9922,0,0,80,10501082
80,gc,1,ok,ok,ok,,0,0,30.982000,51.762000,20.780000,95489,72454,315,11059150,531686,1568.0156,518560,0,80,11019642
80,gc,2,ok,ok,ok,,0,0,30.446000,51.060000,20.614000,95489,72454,315,11059150,531686,1566.0703,518560,0,80,11019642
80,ga,1,ok,ok,ok,,0,0,5.804000,25.704000,19.900000,48687,35332,182,11059150,13126,1340.4805,518560,0,80,11019642
80,ga,2,ok,ok,ok,,0,0,5.815000,25.632000,19.817000,48687,35332,182,11059150,13126,1341.5703,518560,0,80,11019642
80,la,1,ok,ok,ok,,0,0,0.009000,19.391000,19.382000,80,0,0,10520838,13040,1314.1641,0,2,82,10501084
80,la,2,ok,ok,ok,,0,0,0.009000,19.373000,19.364000,80,0,0,10520838,13040,1315.1172,0,2,82,10501084
80,lc,1,ok,ok,ok,,0,0,6.464000,25.835000,19.371000,46558,34310,167,10520838,13040,1313.9961,0,2,82,10501084
80,lc,2,ok,ok,ok,,0,0,6.136000,25.691000,19.555000,46558,34310,167,10520838,13040,1315.1211,0,2,82,10501084
90,gc_noheur,1,ok,ok,ok,,0,0,15.161000,48.383000,33.222000,91570,67511,289,16798316,16470,2145.5898,0,0,90,16773392
90,gc_noheur,2,ok,ok,ok,,0,0,15.157000,48.635000,33.478000,91570,67511,289,16798316,16470,2144.0312,0,0,90,16773392
90,gc,1,ok,ok,ok,,0,0,23.180000,57.916000,34.736000,49550,34694,178,17560520,753846,2496.8281,737280,0,90,17510672
90,gc,2,ok,ok,ok,,0,0,23.208000,57.826000,34.618000,49550,34694,178,17560520,753846,2498.8281,737280,0,90,17510672
90,ga,1,ok,ok,ok,,0,0,9.070000,42.820000,33.750000,52437,36762,188,17560520,16566,2177.2617,737280,0,90,17510672
90,ga,2,ok,ok,ok,,0,0,8.804000,42.232000,33.428000,52437,36762,188,17560520,16566,2177.7305,737280,0,90,17510672
90,la,1,ok,ok,ok,,0,0,0.013000,33.288000,33.275000,90,0,0,16798318,16470,2145.9492,0,2,92,16773394
90,la,2,ok,ok,ok,,0,0,0.013000,33.151000,33.138000,90,0,0,16798318,16470,2144.7578,0,2,92,16773394
90,lc,1,ok,ok,ok,,0,0,16.774000,50.209000,33.435000,91570,67511,289,16798318,16470,2144.6797,0,2,92,16773394
90,lc,2,ok,ok,ok,,0,0,16.887000,50.151000,33.264000,91570,67511,289,16798318,16470,2144.3047,0,2,92,16773394
100,gc_noheur,1,ok,ok,ok,,0,0,14.953000,69.604000,54.651000,63255,42903,218,25538546,20300,3274.9258,0,0,100,25507852
100,gc_noheur,2,ok,ok,ok,,0,0,14.869000,69.193000,54.324000,63255,42903,218,25538546,20300,3274.1953,0,0,100,25507852
100,gc,1,ok,ok,ok,,0,0,21.728000,79.627000,57.899000,32514,20888,124,26579440,1030606,3755.0312,1010200,0,100,26518052
100,gc,2,ok,ok,ok,,0,0,21.370000,78.057000,56.687000,32514,20888,124,26579440,1030606,3756.9492,1010200,0,100,26518052
100,ga,1,ok,ok,ok,,0,0,12.550000,67.840000,55.290000,54147,36573,188,26579440,20406,3315.6758,1010200,0,100,26518052
100,ga,2,ok,ok,ok,,0,0,12.728000,67.733000,55.005000,54147,36573,188,26579440,20406,3314.9688,1010200,0,100,26518052
100,la,1,ok,ok,ok,,0,0,0.021000,54.781000,54.760000,100,0,0,25538548,20300,3274.8438,0,2,102,25507854
100,la,2,ok,ok,ok,,0,0,0.021000,54.920000,54.899000,100,0,0,25538548,20300,3275.0234,0,2,102,25507854
100,lc,1,ok,ok,ok,,0,0,16.651000,71.508000,54.857000,63255,42903,218,25538548,20300,3274.1367,0,2,102,25507854
100,lc,2,ok,ok,ok,,0,0,16.657000,70.958000,54.301000,63255,42903,218,25538548,20300,3274.1602,0,2,102,25507854
110,gc_noheur,1,ok,ok,ok,,0,0,32.473000,116.960000,84.487000,95603,66276,284,37314526,24530,4658.5742,0,0,110,37277462
110,gc_noheur,2,ok,ok,ok,,0,0,32.810000,118.047000,85.237000,95603,66276,284,37314526,24530,4659.2266,0,0,110,37277462
110,gc,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,5294.9219,1343320,0,110,38620782
110,ga,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4711.4180,1343320,0,110,38620782
110,la,1,ok,ok,ok,,0,0,0.032000,84.706000,84.674000,110,0,0,37314528,24530,4658.2930,0,2,112,37277464
110,la,2,ok,ok,ok,,0,0,0.033000,85.113000,85.080000,110,0,0,37314528,24530,4659.2812,0,2,112,37277464
110,lc,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4657.8047,0,2,112,37277464
120,gc_noheur,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6742.9219,0,0,120,52715222
120,la,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6738.9180,0,2,122,52715224
