n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
30,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,28,0,0,96,31,12.8594,0,2,32,93
30,la,1,ok,ok,ok,,0,0,0.000000,0.261000,0.261000,30,0,0,219688,1890,40.4805,0,2,32,216784
30,la,2,ok,ok,ok,,0,0,0.001000,0.266000,0.265000,30,0,0,219688,1890,39.7070,0,2,32,216784
30,lc,1,ok,ok,ok,,0,0,0.083000,0.344000,0.261000,4708,4020,29,219688,1890,40.4453,0,2,32,216784
30,lc,2,ok,ok,ok,,0,0,0.088000,0.357000,0.269000,4708,4020,29,219688,1890,40.4531,0,2,32,216784
40,ga_dyn,1,ok,ok,ok,,0,0,0.001000,1.070000,1.069000,40,0,0,746635,3362,106.8047,65680,0,861,739843
40,ga_dyn,2,ok,ok,ok,,0,0,0.001000,1.067000,1.066000,40,0,0,746635,3362,107.0352,65680,0,861,739843
40,ga,1,ok,ok,ok,,0,0,0.174000,1.238000,1.064000,8336,6820,45,749170,3366,103.0391,65680,0,40,739022
40,ga,2,ok,ok,ok,,0,0,0.176000,1.232000,1.056000,8336,6820,45,749170,3366,103.0273,65680,0,40,739022
40,gc_noheur,1,ok,ok,ok,,0,0,0.208000,1.199000,0.991000,10253,8409,55,678416,3320,98.7891,0,0,40,673342
40,gc_noheur,2,ok,ok,ok,,0,0,0.213000,1.206000,0.993000,10253,8409,55,678416,3320,98.7031,0,0,40,673342
40,gc,1,ok,ok,ok,,0,0,0.272000,1.409000,1.137000,4628,3635,29,749170,69046,140.0000,65680,0,40,739022
40,gc,2,ok,ok,ok,,0,0,0.258000,1.392000,1.134000,4628,3635,29,749170,69046,138.6367,65680,0,40,739022
40,la_aux,1,ok,ok,ok,,0,0,8.339000,9.584000,1.245000,4318,3356,28,749172,69006,197.4531,0,2,42,739024
40,la_aux,2,ok,ok,ok,,0,0,8.301000,9.546000,1.245000,4318,3356,28,749172,69006,196.7656,0,2,42,739024
40,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,37,0,0,126,41,12.8438,0,2,42,123
40,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,37,0,0,126,41,12.9414,0,2,42,123
40,la,1,ok,ok,ok,,0,0,0.001000,0.996000,0.995000,40,0,0,678418,3320,98.8320,0,2,42,673344
40,la,2,ok,ok,ok,,0,0,0.001000,0.995000,0.994000,40,0,0,678418,3320,98.7969,0,2,42,673344
40,lc,1,ok,ok,ok,,0,0,0.257000,1.247000,0.990000,10253,8409,55,678418,3320,98.7852,0,2,42,673344
40,lc,2,ok,ok,ok,,0,0,0.281000,1.296000,1.015000,10253,8409,55,678418,3320,98.7734,0,2,42,673344
50,ga_dyn,1,ok,ok,ok,,0,0,0.003000,2.723000,2.720000,50,0,0,1766420,5202,243.0039,127600,0,1326,1755928
50,ga_dyn,2,ok,ok,ok,,0,0,0.003000,2.706000,2.703000,50,0,0,1766420,5202,243.4141,127600,0,1326,1755928
50,ga,1,ok,ok,ok,,0,0,0.349000,3.070000,2.721000,10885,8301,59,1770340,5206,236.2070,127600,0,50,1754652
50,ga,2,ok,ok,ok,,0,0,0.350000,3.034000,2.684000,10885,8301,59,1770340,5206,236.1641,127600,0,50,1754652
50,gc_noheur,1,ok,ok,ok,,0,0,0.135000,2.709000,2.574000,4432,3222,27,1634896,5150,228.7305,0,0,50,1627052
50,gc_noheur,2,ok,ok,ok,,0,0,0.137000,2.710000,2.573000,4432,3222,27,1634896,5150,228.5469,0,0,50,1627052
50,gc,1,ok,ok,ok,,0,0,1.980000,4.833000,2.853000,20823,16789,93,1770340,132806,291.2344,127600,0,50,1754652
50,gc,2,ok,ok,ok,,0,0,1.944000,4.786000,2.842000,20823,16789,93,1770340,132806,291.2266,127600,0,50,1754652
50,la_aux,1,ok,ok,ok,,0,0,24.809000,27.901000,3.092000,4854,3562,29,1770342,132756,386.9453,0,2,52,1754654
50,la_aux,2,ok,ok,ok,,0,0,24.879000,27.979000,3.100000,4854,3562,29,1770342,132756,385.8242,0,2,52,1754654
50,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,48,0,0,156,51,12.9375,0,2,52,153
50,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,48,0,0,156,51,12.8594,0,2,52,153
50,la,1,ok,ok,ok,,0,0,0.002000,2.586000,2.584000,50,0,0,1634898,5150,228.7539,0,2,52,1627054
50,la,2,ok,ok,ok,,0,0,0.002000,2.570000,2.568000,50,0,0,1634898,5150,228.6758,0,2,52,1627054
50,lc,1,ok,ok,ok,,0,0,0.173000,2.766000,2.593000,4432,3222,27,1634898,5150,228.4414,0,2,52,1627054
50,lc,2,ok,ok,ok,,0,0,0.172000,2.766000,2.594000,4432,3222,27,1634898,5150,228.7500,0,2,52,1627054
60,ga_dyn,1,ok,ok,ok,,0,0,118.102000,123.932000,5.830000,1668059,1462705,4092,3587455,7442,480.5430,219720,0,1891,3572463
60,ga_dyn,2,ok,ok,ok,,0,0,102.549000,108.477000,5.928000,1668059,1462705,4092,3587455,7442,482.1094,219720,0,1891,3572463
60,ga,1,ok,ok,ok,,0,0,1.071000,6.529000,5.458000,23762,18034,107,3593060,7446,467.0273,219720,0,60,3570632
60,ga,2,ok,ok,ok,,0,0,1.144000,6.640000,5.496000,23762,18034,107,3593060,7446,468.7383,219720,0,60,3570632
60,gc_noheur,1,ok,ok,ok,,0,0,0.543000,5.792000,5.249000,11810,8573,60,3362126,7380,455.5195,0,0,60,3350912
60,gc_noheur,2,ok,ok,ok,,0,0,0.542000,5.699000,5.157000,11810,8573,60,3362126,7380,456.3438,0,0,60,3350912
60,gc,1,ok,ok,ok,,0,0,1.879000,7.626000,5.747000,13853,10513,62,3593060,227166,565.9609,219720,0,60,3570632
60,gc,2,ok,ok,ok,,0,0,2.167000,7.934000,5.767000,13853,10513,62,3593060,227166,566.2305,219720,0,60,3570632
60,la_aux,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,730.5859,0,2,62,3570634
60,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,57,0,0,186,61,12.9414,0,2,62,183
60,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,57,0,0,186,61,12.9375,0,2,62,183
60,la,1,ok,ok,ok,,0,0,0.003000,5.270000,5.267000,60,0,0,3362128,7380,456.4102,0,2,62,3350914
60,la,2,ok,ok,ok,,0,0,0.003000,5.217000,5.214000,60,0,0,3362128,7380,456.4727,0,2,62,3350914
60,lc,1,ok,ok,ok,,0,0,0.652000,5.881000,5.229000,11810,8573,60,3362128,7380,456.1367,0,2,62,3350914
60,lc,2,ok,ok,ok,,0,0,0.675000,5.968000,5.293000,11810,8573,60,3362128,7380,456.4922,0,2,62,3350914
70,ga_dyn,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,883.1523,348040,0,2556,6528448
70,ga,1,ok,ok,ok,,0,0,3.196000,14.103000,10.907000,44451,34150,163,6556330,10086,864.6523,348040,0,70,6525962
70,ga,2,ok,ok,ok,,0,0,3.222000,14.062000,10.840000,44451,34150,163,6556330,10086,864.5938,348040,0,70,6525962
70,gc_noheur,1,ok,ok,ok,,0,0,0.686000,11.226000,10.540000,9057,6214,44,6193106,10010,846.5742,0,0,70,6177922
70,gc_noheur,2,ok,ok,ok,,0,0,0.706000,11.221000,10.515000,9057,6214,44,6193106,10010,846.8438,0,0,70,6177922
70,gc,1,ok,ok,ok,,0,0,4.611000,15.781000,11.170000,21202,15463,90,6556330,358126,1016.1719,348040,0,70,6525962
70,gc,2,ok,ok,ok,,0,0,4.688000,15.982000,11.294000,21202,15463,90,6556330,358126,1016.3906,348040,0,70,6525962
70,la_co,1,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,68,0,0,216,71,12.9375,0,2,72,213
70,la_co,2,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,68,0,0,216,71,12.8477,0,2,72,213
70,la,1,ok,ok,ok,,0,0,0.005000,10.323000,10.318000,70,0,0,6193108,10010,846.9492,0,2,72,6177924
70,la,2,ok,ok,ok,,0,0,0.005000,10.274000,10.269000,70,0,0,6193108,10010,846.3789,0,2,72,6177924
70,lc,1,ok,ok,ok,,0,0,0.789000,11.236000,10.447000,9057,6214,44,6193108,10010,846.3477,0,2,72,6177924
70,lc,2,ok,ok,ok,,0,0,0.786000,11.029000,10.243000,9057,6214,44,6193108,10010,847.6289,0,2,72,6177924
80,ga,1,ok,ok,ok,,0,0,5.958000,25.987000,20.029000,48687,35332,182,11059150,13126,1340.4219,518560,0,80,11019642
80,ga,2,ok,ok,ok,,0,0,6.063000,25.883000,19.820000,48687,35332,182,11059150,13126,1341.4648,518560,0,80,11019642
80,gc_noheur,1,ok,ok,ok,,0,0,5.381000,24.531000,19.150000,46558,34310,167,10520836,13040,1314.0859,0,0,80,10501082
80,gc_noheur,2,ok,ok,ok,,0,0,5.407000,24.553000,19.146000,46558,34310,167,10520836,13040,1314.1094,0,0,80,10501082
80,gc,1,ok,ok,ok,,0,0,30.580000,50.898000,20.318000,95489,72454,315,11059150,531686,1565.9375,518560,0,80,11019642
80,gc,2,ok,ok,ok,,0,0,30.740000,51.071000,20.331000,95489,72454,315,11059150,531686,1567.3984,518560,0,80,11019642
80,la_co,1,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,77,0,0,246,81,12.9414,0,2,82,243
80,la_co,2,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,77,0,0,246,81,12.9414,0,2,82,243
80,la,1,ok,ok,ok,,0,0,0.009000,19.247000,19.238000,80,0,0,10520838,13040,1314.1289,0,2,82,10501084
80,la,2,ok,ok,ok,,0,0,0.009000,19.102000,19.093000,80,0,0,10520838,13040,1314.1875,0,2,82,10501084
80,lc,1,ok,ok,ok,,0,0,6.287000,25.931000,19.644000,46558,34310,167,10520838,13040,1314.1250,0,2,82,10501084
80,lc,2,ok,ok,ok,,0,0,6.337000,25.534000,19.197000,46558,34310,167,10520838,13040,1314.1055,0,2,82,10501084
90,ga,1,ok,ok,ok,,0,0,8.928000,42.951000,34.023000,52437,36762,188,17560520,16566,2176.9648,737280,0,90,17510672
90,ga,2,ok,ok,ok,,0,0,8.774000,42.209000,33.435000,52437,36762,188,17560520,16566,2177.1602,737280,0,90,17510672
90,gc_noheur,1,ok,ok,ok,,0,0,15.040000,48.273000,33.233000,91570,67511,289,16798316,16470,2145.3008,0,0,90,16773392
90,gc_noheur,2,ok,ok,ok,,0,0,14.949000,48.257000,33.308000,91570,67511,289,16798316,16470,2144.5977,0,0,90,16773392
90,gc,1,ok,ok,ok,,0,0,23.343000,57.971000,34.628000,49550,34694,178,17560520,753846,2501.1914,737280,0,90,17510672
90,gc,2,ok,ok,ok,,0,0,23.451000,58.402000,34.951000,49550,34694,178,17560520,753846,2498.3828,737280,0,90,17510672
90,la_co,1,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,88,0,0,276,91,12.8438,0,2,92,273
90,la_co,2,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,88,0,0,276,91,12.9375,0,2,92,273
90,la,1,ok,ok,ok,,0,0,0.013000,33.514000,33.501000,90,0,0,16798318,16470,2144.3203,0,2,92,16773394
90,la,2,ok,ok,ok,,0,0,0.013000,33.384000,33.371000,90,0,0,16798318,16470,2144.7070,0,2,92,16773394
90,lc,1,ok,ok,ok,,0,0,17.776000,50.995000,33.219000,91570,67511,289,16798318,16470,2143.9805,0,2,92,16773394
90,lc,2,ok,ok,ok,,0,0,16.457000,50.114000,33.657000,91570,67511,289,16798318,16470,2144.6523,0,2,92,16773394
100,ga,1,ok,ok,ok,,0,0,12.718000,68.478000,55.760000,54147,36573,188,26579440,20406,3315.6641,1010200,0,100,26518052
100,ga,2,ok,ok,ok,,0,0,12.862000,68.462000,55.600000,54147,36573,188,26579440,20406,3315.6172,1010200,0,100,26518052
100,gc_noheur,1,ok,ok,ok,,0,0,14.864000,69.105000,54.241000,63255,42903,218,25538546,20300,3274.5195,0,0,100,25507852
100,gc_noheur,2,ok,ok,ok,,0,0,14.939000,69.527000,54.588000,63255,42903,218,25538546,20300,3275.0352,0,0,100,25507852
100,gc,1,ok,ok,ok,,0,0,22.812000,79.782000,56.970000,32514,20888,124,26579440,1030606,3755.6445,1010200,0,100,26518052
100,gc,2,ok,ok,ok,,0,0,21.635000,79.167000,57.532000,32514,20888,124,26579440,1030606,3754.4688,1010200,0,100,26518052
100,la_co,1,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,97,0,0,306,101,12.8594,0,2,102,303
100,la_co,2,ok,ok,ok,,0,0,0.001000,0.002000,0.001000,97,0,0,306,101,12.9414,0,2,102,303
100,la,1,ok,ok,ok,,0,0,0.020000,54.338000,54.318000,100,0,0,25538548,20300,3275.2305,0,2,102,25507854
100,la,2,ok,ok,ok,,0,0,0.021000,54.476000,54.455000,100,0,0,25538548,20300,3274.7422,0,2,102,25507854
100,lc,1,ok,ok,ok,,0,0,16.797000,71.731000,54.934000,63255,42903,218,25538548,20300,3273.9766,0,2,102,25507854
100,lc,2,ok,ok,ok,,0,0,18.036000,72.657000,54.621000,63255,42903,218,25538548,20300,3273.6328,0,2,102,25507854
110,ga,1,ok,ok,ok,,0,0,54.316000,139.299000,84.983000,139689,95842,425,38694910,24646,4711.6250,1343320,0,110,38620782
110,ga,2,ok,ok,ok,,0,0,47.750000,132.541000,84.791000,139689,95842,425,38694910,24646,4712.7227,1343320,0,110,38620782
110,gc_noheur,1,ok,ok,ok,,0,0,32.962000,117.991000,85.029000,95603,66276,284,37314526,24530,4657.8906,0,0,110,37277462
110,gc_noheur,2,ok,ok,ok,,0,0,32.434000,117.035000,84.601000,95603,66276,284,37314526,24530,4658.0117,0,0,110,37277462
110,gc,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,5294.4609,1343320,0,110,38620782
110,la_co,1,ok,ok,ok,,0,0,0.001000,0.003000,0.002000,108,0,0,336,111,12.8398,0,2,112,333
110,la_co,2,ok,ok,ok,,0,0,0.002000,0.003000,0.001000,108,0,0,336,111,12.9414,0,2,112,333
110,la,1,ok,ok,ok,,0,0,0.032000,84.067000,84.035000,110,0,0,37314528,24530,4658.9961,0,2,112,37277464
110,la,2,ok,ok,ok,,0,0,0.032000,84.094000,84.062000,110,0,0,37314528,24530,4658.2773,0,2,112,37277464
110,lc,1,ok,ok,ok,,0,0,36.782000,122.617000,85.835000,95603,66276,284,37314528,24530,4656.2617,0,2,112,37277464
110,lc,2,ok,ok,ok,,0,0,36.462000,121.098000,84.636000,95603,66276,284,37314528,24530,4656.2500,0,2,112,37277464
120,ga,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6841.2070,1742640,0,120,54457862
120,gc_noheur,1,ok,ok,ok,,0,0,39.181000,162.752000,123.571000,78565,49993,252,52759256,29160,6742.4023,0,0,120,52715222
120,gc_noheur,2,ok,ok,ok,,0,0,39.421000,164.749000,125.328000,78565,49993,252,52759256,29160,6742.3633,0,0,120,52715222
120,la_co,1,ok,ok,ok,,0,0,0.002000,0.003000,0.001000,117,0,0,366,121,12.8438,0,2,122,363
120,la_co,2,ok,ok,ok,,0,0,0.002000,0.003000,0.001000,117,0,0,366,121,12.9414,0,2,122,363
120,la,1,ok,ok,ok,,0,0,0.049000,126.111000,126.062000,120,0,0,52759258,29160,6740.6055,0,2,122,52715224
120,la,2,ok,ok,ok,,0,0,0.047000,124.147000,124.100000,120,0,0,52759258,29160,6740.8359,0,2,122,52715224
120,lc,1,ok,ok,ok,,0,0,43.179000,169.194000,126.015000,78565,49993,252,52759258,29160,6740.0742,0,2,122,52715224
120,lc,2,ok,ok,ok,,0,0,44.952000,170.759000,125.807000,78565,49993,252,52759258,29160,6742.5352,0,2,122,52715224
130,gc_noheur,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,9026.2656,0,0,130,72514132
130,la_co,1,ok,ok,ok,,0,0,0.002000,0.003000,0.001000,128,0,0,396,131,12.9414,0,2,132,393
130,la_co,2,ok,ok,ok,,0,0,0.002000,0.003000,0.001000,128,0,0,396,131,12.9414,0,2,132,393
130,la,1,ok,ok,ok,,0,0,0.066000,176.312000,176.246000,130,0,0,72565738,34190,9022.9844,0,2,132,72514134
130,la,2,ok,ok,ok,,0,0,0.066000,174.234000,174.168000,130,0,0,72565738,34190,9022.8398,0,2,132,72514134
130,lc,1,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,9029.0312,0,2,132,72514134
140,la_co,1,ok,ok,ok,,0,0,0.002000,0.004000,0.002000,137,0,0,426,141,12.8438,0,2,142,423
140,la_co,2,ok,ok,ok,,0,0,0.002000,0.004000,0.002000,137,0,0,426,141,12.8594,0,2,142,423
140,la,1,memory,memory,ok,memory_limit,75,1,NA,NA,NA,NA,NA,NA,NA,NA,9264.8008,0,2,142,97427194
150,la_co,1,ok,ok,ok,,0,0,0.003000,0.004000,0.001000,148,0,0,456,151,12.9414,0,2,152,453
150,la_co,2,ok,ok,ok,,0,0,0.003000,0.004000,0.001000,148,0,0,456,151,12.9414,0,2,152,453
160,la_co,1,ok,ok,ok,,0,0,0.003000,0.005000,0.002000,157,0,0,486,161,12.8594,0,2,162,483
160,la_co,2,ok,ok,ok,,0,0,0.003000,0.005000,0.002000,157,0,0,486,161,12.9414,0,2,162,483
170,la_co,1,ok,ok,ok,,0,0,0.003000,0.005000,0.002000,168,0,0,516,171,12.9375,0,2,172,513
170,la_co,2,ok,ok,ok,,0,0,0.003000,0.005000,0.002000,168,0,0,516,171,12.9414,0,2,172,513
180,la_co,1,ok,ok,ok,,0,0,0.004000,0.006000,0.002000,177,0,0,546,181,12.8516,0,2,182,543
180,la_co,2,ok,ok,ok,,0,0,0.004000,0.006000,0.002000,177,0,0,546,181,12.9414,0,2,182,543
190,la_co,1,ok,ok,ok,,0,0,0.004000,0.006000,0.002000,188,0,0,576,191,12.9414,0,2,192,573
190,la_co,2,ok,ok,ok,,0,0,0.004000,0.006000,0.002000,188,0,0,576,191,12.9375,0,2,192,573
200,la_co,1,ok,ok,ok,,0,0,0.005000,0.007000,0.002000,197,0,0,606,201,12.9414,0,2,202,603
200,la_co,2,ok,ok,ok,,0,0,0.005000,0.007000,0.002000,197,0,0,606,201,12.9414,0,2,202,603
