n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,ground_text_wall_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_query_heuristic_facts,ground_facts,ground_lines,decide_calls,total_decide_time_ms,total_state_sync_time_ms,total_prolog_query_time_ms,total_candidate_scan_time_ms,total_literal_lookup_time_ms,total_candidate_selection_time_ms,total_candidates_seen,max_candidates_seen,avg_candidates_per_decide
60,la,none,default,,ok,ok,ok,,0,0,0.071000,7.705000,7.634000,1.337903,60,0,0,3362129,7380,462.0000,0,0,2,2,67,3350919,60,65.8394,52.7916,12.3432,1.60499,0.285264,0.203245,3660,120,61
60,lc,none,default,,ok,ok,ok,,0,0,12.451000,18.767000,6.316000,1.326162,11810,8573,60,3362129,7380,461.1523,0,0,2,2,67,3350919,11810,11010.7,10795,586.433,0.235559,0,0,0,0,0
70,gc_noheur,none,default,,ok,ok,ok,,0,0,0.831000,12.699000,11.868000,2.450750,9057,6214,44,6193106,10010,848.0078,0,0,0,0,70,6177922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,gc,none,default,,ok,ok,ok,,0,0,5.603000,19.963000,14.360000,6.726247,21202,15463,90,6556330,358126,1017.2383,348040,0,0,0,70,6525962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,la,none,default,,ok,ok,ok,,0,0,0.102000,12.643000,12.541000,2.531914,70,0,0,6193109,10010,852.1016,0,0,2,2,77,6177929,70,92.6158,74.0208,17.4966,2.28804,0.450826,0.275948,4970,140,71
70,lc,none,default,,ok,ok,ok,,0,0,11.014000,23.871000,12.857000,2.474490,9057,6214,44,6193109,10010,850.6328,0,0,2,2,77,6177929,9057,9528.32,9302.02,511.639,0.168207,0,0,0,0,0
80,gc_noheur,none,default,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,4.282304,NA,NA,NA,NA,NA,1316.0156,0,0,0,0,80,10501082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,gc,none,default,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,12.082117,NA,NA,NA,NA,NA,1568.0938,518560,0,0,0,80,11019642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,la,none,default,,ok,ok,ok,,0,0,0.136000,26.008000,25.872000,4.304778,80,0,0,10520839,13040,1320.2930,0,0,2,2,87,10501089,80,118.884,94.8361,22.4391,3.16958,0.727171,0.360402,6480,160,81
80,lc,none,default,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,4.628092,NA,NA,NA,NA,NA,1320.0117,0,0,2,2,87,10501089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,la,none,default,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,6.776168,NA,NA,NA,NA,NA,2039.8086,0,0,2,2,97,16773399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
