n,variant,seed,status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
40,ga,1,ok,,0,0,0.202000,1.485000,1.283000,8336,6820,45,749170,3366,102.9883,65680,0,40,739022
40,la,1,ok,,0,0,0.001000,1.123000,1.122000,40,0,0,678418,3320,98.7109,0,2,42,673344
40,lc,1,ok,,0,0,0.310000,1.385000,1.075000,10253,8409,55,678418,3320,98.7344,0,2,42,673344
40,la_aux,1,ok,,0,0,0.584000,1.902000,1.318000,4318,3356,28,749172,69006,198.8555,0,2,42,739024
50,gc,1,ok,,0,0,2.291000,5.380000,3.089000,20823,16789,93,1770340,132806,292.6094,127600,0,50,1754652
50,gc_aux,1,ok,,0,0,2.175000,5.553000,3.378000,20823,16789,93,1897940,132806,326.6328,127600,0,50,1882252
50,ga,1,ok,,0,0,0.355000,3.185000,2.830000,10885,8301,59,1770340,5206,236.1914,127600,0,50,1754652
50,la,1,ok,,0,0,0.002000,2.699000,2.697000,50,0,0,1634898,5150,228.5156,0,2,52,1627054
50,lc,1,ok,,0,0,0.197000,3.168000,2.971000,4432,3222,27,1634898,5150,228.5977,0,2,52,1627054
50,la_aux,1,ok,,0,0,1.230000,4.578000,3.348000,4854,3562,29,1770342,132756,386.1523,0,2,52,1754654
60,gc,1,ok,,0,0,2.950000,9.944000,6.994000,13853,10513,62,3593060,227166,565.2539,219720,0,60,3570632
60,gc_aux,1,ok,,0,0,2.624000,10.404000,7.780000,13853,10513,62,3812780,227166,627.1875,219720,0,60,3790352
60,ga,1,ok,,0,0,1.430000,8.225000,6.795000,23762,18034,107,3593060,7446,468.7344,219720,0,60,3570632
60,la,1,ok,,0,0,0.006000,6.075000,6.069000,60,0,0,3362128,7380,455.8828,0,2,62,3350914
60,lc,1,ok,,0,0,0.744000,7.125000,6.381000,11810,8573,60,3362128,7380,456.0977,0,2,62,3350914
60,la_aux,1,ok,,0,0,10.155000,18.280000,8.125000,22673,17259,101,3593062,227106,727.5117,0,2,62,3570634
70,gc,1,ok,,0,0,5.940000,21.806000,15.866000,21202,15463,90,6556330,358126,1014.7383,348040,0,70,6525962
70,gc_aux,1,ok,,0,0,6.424000,25.358000,18.934000,21202,15463,90,6904370,358126,1110.9688,348040,0,70,6874002
70,ga,1,ok,,0,0,4.729000,20.800000,16.071000,44451,34150,163,6556330,10086,865.4805,348040,0,70,6525962
70,la,1,ok,,0,0,0.006000,15.602000,15.596000,70,0,0,6193108,10010,846.7031,0,2,72,6177924
70,lc,1,ok,,0,0,1.340000,21.059000,19.719000,9057,6214,44,6193108,10010,846.2930,0,2,72,6177924
70,la_aux,1,ok,,0,0,39.516000,54.669000,15.153000,47143,35626,182,6556332,358056,1287.0742,0,2,72,6525964
80,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,518560,0,80,11019642
80,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,518560,0,80,11538202
80,ga,1,ok,,0,0,9.374000,38.755000,29.381000,48687,35332,182,11059150,13126,1340.8516,518560,0,80,11019642
80,la,1,ok,,0,0,0.010000,25.370000,25.360000,80,0,0,10520838,13040,1313.9492,0,2,82,10501084
80,lc,1,ok,,0,0,7.665000,32.611000,24.946000,46558,34310,167,10520838,13040,1314.0938,0,2,82,10501084
80,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,82,11019644
90,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,737280,0,90,17510672
90,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,737280,0,90,18247952
90,ga,1,ok,,0,0,12.987000,55.762000,42.775000,52437,36762,188,17560520,16566,2176.4648,737280,0,90,17510672
90,la,1,ok,,0,0,0.013000,41.276000,41.263000,90,0,0,16798318,16470,2142.9062,0,2,92,16773394
90,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,92,16773394
90,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,92,17510674
100,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010200,0,100,26518052
100,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010200,0,100,27528252
100,ga,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010200,0,100,26518052
100,la,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,102,25507854
100,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,102,25507854
100,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,102,26518054
110,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343320,0,110,38620782
110,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343320,0,110,39964102
110,ga,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343320,0,110,38620782
110,la,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,112,37277464
110,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,112,37277464
110,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,112,38620784
120,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742640,0,120,54457862
120,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742640,0,120,56200502
120,ga,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742640,0,120,54457862
120,la,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,122,52715224
120,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,122,52715224
120,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,122,54457864
130,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,ga,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,la,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,132,72514134
130,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,132,72514134
130,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,gc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,gc_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,ga,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,la,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,142,97427194
140,lc,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,142,97427194
140,la_aux,1,error,exit_1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
