n,variant,seed,status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
40,la,1,ok,,0,0,0.001000,0.939000,0.938000,40,0,0,678418,3320,98.7227,0,2,42,673344
40,lc,1,ok,,0,0,0.250000,1.210000,0.960000,10253,8409,55,678418,3320,98.7148,0,2,42,673344
40,la_aux,1,ok,,0,0,0.508000,1.669000,1.161000,4318,3356,28,749172,69006,197.3008,0,2,42,739024
50,gc,1,ok,,0,0,1.841000,4.654000,2.813000,20823,16789,93,1770340,132806,291.4648,127600,0,50,1754652
50,gc_aux,1,ok,,0,0,1.820000,4.824000,3.004000,20823,16789,93,1897940,132806,327.5234,127600,0,50,1882252
50,ga,1,ok,,0,0,0.315000,2.924000,2.609000,10885,8301,59,1770340,5206,236.3203,127600,0,50,1754652
50,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,243.5039,127600,0,1326,1755928
50,la_co,1,ok,,0,0,0.000000,0.001000,0.001000,48,0,0,156,51,12.7227,0,2,52,153
50,la,1,ok,,0,0,0.002000,2.486000,2.484000,50,0,0,1634898,5150,228.8711,0,2,52,1627054
50,lc,1,ok,,0,0,0.141000,2.615000,2.474000,4432,3222,27,1634898,5150,228.7383,0,2,52,1627054
50,la_aux,1,ok,,0,0,1.019000,3.897000,2.878000,4854,3562,29,1770342,132756,384.5117,0,2,52,1754654
60,gc,1,ok,,0,0,1.968000,7.862000,5.894000,13853,10513,62,3593060,227166,566.2383,219720,0,60,3570632
60,gc_aux,1,ok,,0,0,2.249000,8.588000,6.339000,13853,10513,62,3812780,227166,624.8750,219720,0,60,3790352
60,ga,1,ok,,0,0,1.305000,7.336000,6.031000,23762,18034,107,3593060,7446,466.9375,219720,0,60,3570632
60,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,480.5547,219720,0,1891,3572463
60,la_co,1,ok,,0,0,0.000000,0.002000,0.002000,57,0,0,186,61,12.7227,0,2,62,183
60,la,1,ok,,0,0,0.003000,5.513000,5.510000,60,0,0,3362128,7380,456.4844,0,2,62,3350914
60,lc,1,ok,,0,0,0.628000,6.046000,5.418000,11810,8573,60,3362128,7380,455.6250,0,2,62,3350914
60,la_aux,1,ok,,0,0,7.630000,13.877000,6.247000,22673,17259,101,3593062,227106,725.2500,0,2,62,3570634
70,gc,1,ok,,0,0,4.881000,16.940000,12.059000,21202,15463,90,6556330,358126,1014.4180,348040,0,70,6525962
70,gc_aux,1,ok,,0,0,4.839000,17.487000,12.648000,21202,15463,90,6904370,358126,1110.3477,348040,0,70,6874002
70,ga,1,ok,,0,0,3.631000,17.157000,13.526000,44451,34150,163,6556330,10086,864.6016,348040,0,70,6525962
70,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,884.4258,348040,0,2556,6528448
70,la_co,1,ok,,0,0,0.001000,0.002000,0.001000,68,0,0,216,71,12.8828,0,2,72,213
70,la,1,ok,,0,0,0.005000,11.405000,11.400000,70,0,0,6193108,10010,846.7070,0,2,72,6177924
70,lc,1,ok,,0,0,0.746000,11.845000,11.099000,9057,6214,44,6193108,10010,846.9297,0,2,72,6177924
70,la_aux,1,ok,,0,0,24.637000,36.622000,11.985000,47143,35626,182,6556332,358056,1286.7422,0,2,72,6525964
80,gc,1,ok,,0,0,34.143000,56.388000,22.245000,95489,72454,315,11059150,531686,1565.2852,518560,0,80,11019642
80,gc_aux,1,ok,,0,0,33.066000,56.126000,23.060000,95489,72454,315,11577710,531686,1708.0703,518560,0,80,11538202
80,ga,1,ok,,0,0,5.943000,27.221000,21.278000,48687,35332,182,11059150,13126,1341.0664,518560,0,80,11019642
80,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,1365.9609,518560,0,3321,11022883
80,la_co,1,ok,,0,0,0.001000,0.003000,0.002000,77,0,0,246,81,12.8867,0,2,82,243
80,la,1,ok,,0,0,0.008000,21.886000,21.878000,80,0,0,10520838,13040,1314.1875,0,2,82,10501084
80,lc,1,ok,,0,0,6.140000,26.847000,20.707000,46558,34310,167,10520838,13040,1314.1484,0,2,82,10501084
80,la_aux,1,ok,,0,0,25.474000,47.310000,21.836000,29873,20747,124,11059152,531606,1943.4492,0,2,82,11019644
90,gc,1,ok,,0,0,25.187000,63.951000,38.764000,49550,34694,178,17560520,753846,2501.9180,737280,0,90,17510672
90,gc_aux,1,ok,,0,0,25.972000,65.190000,39.218000,49550,34694,178,18297800,753846,2675.6211,737280,0,90,18247952
90,ga,1,ok,,0,0,8.903000,45.223000,36.320000,52437,36762,188,17560520,16566,2176.7539,737280,0,90,17510672
90,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,2214.8047,737280,0,4186,17514768
90,la_co,1,ok,,0,0,0.001000,0.003000,0.002000,88,0,0,276,91,12.8789,0,2,92,273
90,la,1,ok,,0,0,0.012000,35.465000,35.453000,90,0,0,16798318,16470,2143.7656,0,2,92,16773394
90,lc,1,ok,,0,0,16.105000,51.492000,35.387000,91570,67511,289,16798318,16470,2144.0391,0,2,92,16773394
90,la_aux,1,ok,,0,0,59.311000,95.451000,36.140000,50667,35405,183,17560522,753756,3041.5391,0,2,92,17510674
100,gc,1,ok,,0,0,24.080000,86.272000,62.192000,32514,20888,124,26579440,1030606,3748.5430,1010200,0,100,26518052
100,gc_aux,1,ok,,0,0,24.114000,88.401000,64.287000,32514,20888,124,27589640,1030606,4046.8164,1010200,0,100,27528252
100,ga,1,ok,,0,0,13.347000,73.472000,60.125000,54147,36573,188,26579440,20406,3310.0977,1010200,0,100,26518052
100,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,3363.0195,1010200,0,5151,26523103
100,la_co,1,ok,,0,0,0.001000,0.003000,0.002000,97,0,0,306,101,12.8828,0,2,102,303
100,la,1,ok,,0,0,0.021000,59.152000,59.131000,100,0,0,25538548,20300,3274.1914,0,2,102,25507854
100,lc,1,ok,,0,0,16.507000,77.103000,60.596000,63255,42903,218,25538548,20300,3273.9141,0,2,102,25507854
100,la_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4493.1250,0,2,102,26518054
110,gc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,5270.1758,1343320,0,110,38620782
110,gc_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,5593.5195,1343320,0,110,39964102
110,ga,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4698.8359,1343320,0,110,38620782
110,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4759.7969,1343320,0,6216,38626888
110,la_co,1,ok,,0,0,0.003000,0.009000,0.006000,108,0,0,336,111,12.9219,0,2,112,333
110,la,1,ok,,0,0,0.032000,90.752000,90.720000,110,0,0,37314528,24530,4657.6016,0,2,112,37277464
110,lc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,4653.0234,0,2,112,37277464
110,la_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6274.1094,0,2,112,38620784
120,gc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6575.3398,1742640,0,120,54457862
120,gc_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6915.6484,1742640,0,120,56200502
120,ga,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6429.2969,1742640,0,120,54457862
120,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6362.5352,1742640,0,7381,54465123
120,la_co,1,ok,,0,0,0.002000,0.004000,0.002000,117,0,0,366,121,12.8320,0,2,122,363
120,la,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6394.6367,0,2,122,52715224
120,lc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,6403.8984,0,2,122,52715224
120,la_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,7105.2305,0,2,122,54457864
130,gc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8563.8516,2214160,0,130,74728292
130,gc_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8892.5273,2214160,0,130,76942452
130,ga,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8261.2031,2214160,0,130,74728292
130,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8211.5312,2214160,0,8646,74736808
130,la_co,1,ok,,0,0,0.002000,0.004000,0.002000,128,0,0,396,131,12.9219,0,2,132,393
130,la,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8308.0312,0,2,132,72514134
130,lc,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,8369.9062,0,2,132,72514134
130,la_aux,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,9030.2383,0,2,132,74728294
